searge,name,side,desc
func_77632_u,isPotionIngredient,2,Returns true if this item serves as a potion ingredient (its ingredient information is not null).
func_77633_a,getSubItems,2,"returns a list of items with the same ID, but different meta (eg: dye returns 16 items)"
func_77634_r,hasContainerItem,2,True if this Item has a container item (a.k.a. crafting result)
func_77635_s,getStatName,2,
func_77636_d,hasEffect,2,
func_77637_a,setCreativeTab,2,returns this;
func_77638_a,getStrVsBlock,2,"Returns the strength of the stack against a given block. 1.0F base, (Quality+1)*2 if correct blocktype, 1.5F if sword"
func_77639_j,getItemStackLimit,2,Returns the maximum size of the stack for a specific item. *Isn't this more a Set than a Get?*
func_77640_w,getCreativeTab,2,gets the CreativeTab this item is displayed on
func_77641_a,canHarvestBlock,2,Returns if the item (tool) can harvest results from the block type.
func_77642_a,setContainerItem,2,
func_77643_m_,isMap,2,false for all Items except sub-classes of ItemMapBase
func_77644_a,hitEntity,2,Current implementations of this method in child classes do not use the entry argument beside ev. They just raise the damage on the stack.
func_77645_m,isDamageable,2,
func_77646_a,itemInteractionForEntity,2,Called when a player right clicks an entity with an item.
func_77647_b,getMetadata,2,Returns the metadata of the block which this Item (ItemBlock) can place
func_77648_a,onItemUse,2,"Callback for item usage. If the item does something special on right clicking, he will have one of those. Return True if something happen and false if it don't. This is for ITEMS, not BLOCKS"
func_77649_a,getDamageVsEntity,2,Returns the damage against a given entity.
func_77650_f,getIconIndex,2,Returns the icon index of the stack given as argument.
func_77651_p,getShareTag,2,"If this function returns true (or the item is damageable), the ItemStack's NBT tag will be sent to the client."
func_77652_b,setIconCoord,2,
func_77654_b,onFoodEaten,2,
func_77655_b,setItemName,2,set name of item from language file
func_77656_e,setMaxDamage,2,set max damage of an Item
func_77657_g,getLocalItemName,2,
func_77658_a,getItemName,2,
func_77659_a,onItemRightClick,2,"Called whenever this item is equipped and the right mouse button is pressed. Args: itemStack, world, entityPlayer"
func_77660_a,onBlockDestroyed,2,
func_77661_b,getItemUseAction,2,returns the action that specifies what animation to play when the items is being used
func_77662_d,isFull3D,2,Returns True is the item is renderer in full 3D when hold.
func_77663_a,onUpdate,2,Called each tick as long the item is on a player inventory. Uses by maps to check if is on a player hand and update it's contents.
func_77664_n,setFull3D,2,Sets bFull3D to True and return the object.
func_77665_c,setIconIndex,2,Sets the icon index for this item. Returns the item.
func_77666_t,getPotionEffect,2,Returns a string representing what this item does to a potion.
func_77667_c,getItemNameIS,2,
func_77668_q,getContainerItem,2,
func_77825_f,getToolMaterialName,2,Return the name for this tool's material.
func_77828_a,validBookTagContents,2,
func_77829_a,validBookTagPages,2,
func_77831_g,isSplash,2,returns wether or not a potion is a throwable splash potion based on damage value
func_77832_l,getEffects,2,Returns a list of potion effects for the specified itemstack.
func_77833_h,isEffectInstant,2,
func_77834_f,getEffects,2,Returns a list of effects for the specified potion damage value.
func_77840_a,spawnCreature,2,"Spawns the creature specified by the egg's type in the location specified by the last three parameters. Parameters: world, entityID, x, y, z."
func_77844_a,setPotionEffect,2,"sets a potion effect on the item. Args: int potionId, int duration (will be multiplied by 20), int amplifier, float probability of effect happening"
func_77845_h,isWolfsFavoriteMeat,2,Whether wolves like this food (true for raw and cooked porkchop).
func_77846_g,getSaturationModifier,2,gets the saturationModifier of the ItemFood
func_77847_f,getHealAmount,2,
func_77848_i,setAlwaysEdible,2,"Set the field 'alwaysEdible' to true, and make the food edible even if the player don't need to eat."
func_77861_e,getToolMaterialName,2,Return the name for this tool's material.
func_77869_a,placeDoorBlock,2,
func_77871_c,createMapDataPacket,2,returns null if no update is to be sent
func_77872_a,updateMapData,2,
func_77873_a,getMapData,2,
func_77874_a,getMPMapData,2,
func_77875_a,tryPlaceContainedLiquid,2,Attempts to place the liquid contained inside the bucket.
func_77877_c,getMaxDamageArray,2,"Returns the 'max damage' factor array for the armor, each piece of armor have a durability factor (that gets multiplied by armor material factor)"
func_77883_f,getBlockID,2,Returns the blockID for this Item
func_77884_a,canPlaceItemBlockOnSide,2,Returns true if the given ItemBlock can be placed on the given side of the given block position.
func_77894_a,setBlockNames,2,Sets the array of strings to be used for name lookups from item damage to metadata
func_77906_a,brewBitOperations,2,"Does bit operations for brewPotionData, given data, the index of the bit being operated upon, whether the bit will be removed, whether the bit will be toggled (NOT), or whether the data field will be set to 0 if the bit is not present."
func_77907_h,countSetFlags,2,Count the number of bits in an integer set to ON.
func_77910_c,isFlagSet,2,"Returns 1 if the flag is set, 0 if it is not set."
func_77911_a,calcPotionLiquidColor,2,Given a {@link Collection}<{@link PotionEffect}> will return an Integer color.
func_77912_a,parsePotionEffects,2,
func_77913_a,applyIngredient,2,"Generate a data value for a potion, given its previous data value and the encoded string of new effects it will receive"
func_77914_a,checkFlag,2,Is the bit given set to 1?
func_77916_d,isFlagUnset,2,"Returns 0 if the flag is set, 1 if it is not set."
func_77917_b,getPotionEffects,2,Returns a list of effects for the specified potion damage value.
func_77941_a,onBlockDestroyed,2,
func_77942_o,hasTagCompound,2,Returns true if the ItemStack has an NBTTagCompound. Currently used to store enchantments.
func_77943_a,tryPlaceItemIntoWorld,2,
func_77944_b,copyItemStack,2,"Creates a copy of a ItemStack, a null parameters will return a null."
func_77945_a,updateAnimation,2,Called each tick as long the ItemStack in on player inventory. Used to progress the pickup animation and update maps.
func_77946_l,copy,2,Returns a new stack with the same properties.
func_77947_a,interactWith,2,
func_77948_v,isItemEnchanted,2,True if the item has enchantment data
func_77949_a,loadItemStackFromNBT,2,
func_77950_b,onFoodEaten,2,
func_77951_h,isItemDamaged,2,returns true when a damageable item is damaged
func_77952_i,getItemDamageForDisplay,2,"gets the damage of an itemstack, for displaying purposes"
func_77953_t,getRarity,2,
func_77954_c,getIconIndex,2,Returns the icon index of the current stack.
func_77955_b,writeToNBT,2,Write the stack fields to a NBT object. Return the new NBT object.
func_77956_u,isItemEnchantable,2,True if it is a tool and has no enchantments to begin with
func_77957_a,useItemRightClick,2,"Called whenever this item stack is equipped and right clicked. Returns the new item stack to put in the position where this item is. Args: world, player"
func_77958_k,getMaxDamage,2,Returns the max damage an item in the stack can take.
func_77959_d,isItemStackEqual,2,compares ItemStack argument to the instance ItemStack; returns true if both ItemStacks are equal
func_77960_j,getItemDamage,2,gets the damage of an itemstack
func_77961_a,hitEntity,2,Calls the corresponding fct in di
func_77962_s,hasEffect,2,
func_77963_c,readFromNBT,2,Read the stack fields from a NBT object.
func_77964_b,setItemDamage,2,Sets the item damage of the ItemStack.
func_77966_a,addEnchantment,2,Adds an enchantment with a desired level on the ItemStack.
func_77967_a,getStrVsBlock,2,Returns the strength of the stack against a given block.
func_77969_a,isItemEqual,2,compares ItemStack argument to the instance ItemStack; returns true if the Items contained in both ItemStacks are equal
func_77970_a,areItemStackTagsEqual,2,
func_77971_a,getDamageVsEntity,2,Returns the damage against a given entity.
func_77972_a,damageItem,2,Damages the item in the ItemStack
func_77973_b,getItem,2,Returns the object corresponding to the stack.
func_77974_b,onPlayerStoppedUsing,2,"Called when the player releases the use item button. Args: world, entityplayer, itemInUseCount"
func_77975_n,getItemUseAction,2,
func_77976_d,getMaxStackSize,2,Returns maximum size of the stack.
func_77977_a,getItemName,2,
func_77978_p,getTagCompound,2,Returns the NBTTagCompound of the ItemStack.
func_77979_a,splitStack,2,Remove the argument from the stack size. Return a new stack object with argument size.
func_77980_a,onCrafting,2,
func_77981_g,getHasSubtypes,2,
func_77982_d,setTagCompound,2,"Assigns a NBTTagCompound to the ItemStack, minecraft validates that only non-stackable items can have it."
func_77983_a,setTagInfo,2,
func_77984_f,isItemStackDamageable,2,true if this itemStack is damageable
func_77985_e,isStackable,2,Returns true if the ItemStack can hold 2 or more units of the item.
func_77986_q,getEnchantmentTagList,2,
func_77987_b,canHarvestBlock,2,Checks if the itemStack object can harvest a specified block
func_77988_m,getMaxItemUseDuration,2,
func_77989_b,areItemStacksEqual,2,compares ItemStack argument1 with ItemStack argument2; returns true if both ItemStacks are equal
func_77995_e,getEnchantability,2,Return the natural enchantability factor of the material.
func_77996_d,getHarvestLevel,2,"The level of material this tool can harvest (3 = DIAMOND, 2 = IRON, 1 = STONE, 0 = IRON/GOLD)"
func_77997_a,getMaxUses,2,"The number of uses this material allows. (wood = 59, stone = 131, iron = 250, diamond = 1561, gold = 32)"
func_77998_b,getEfficiencyOnProperMaterial,2,The strength of this tool material against blocks which it is effective against.
func_78000_c,getDamageVsEntity,2,Damage versus entities.
func_78012_e,getTabIconItemIndex,2,the itemID for the item to be displayed on the tab
func_78013_b,getTabLabel,2,
func_78014_h,setNoTitle,2,
func_78015_f,getBackgroundImageName,2,
func_78016_d,getTabIconItem,2,
func_78017_i,shouldHidePlayerInventory,2,
func_78018_a,displayAllReleventItems,2,only shows items which have tabToDisplayOn == this
func_78019_g,drawInForegroundOfTab,2,
func_78020_k,getTabColumn,2,returns index % 6
func_78021_a,getTabIndex,2,
func_78022_j,setNoScrollbar,2,
func_78023_l,isTabInFirstRow,2,returns tabIndex < 6
func_78024_c,getTranslatedTabLabel,2,Gets the translated Label.
func_78025_a,setBackgroundImageName,2,
func_78044_b,getDamageReductionAmount,2,"Return the damage reduction (each 1 point is a half a shield on gui) of the piece index passed (0 = helmet, 1 = plate, 2 = legs and 3 = boots)"
func_78045_a,getEnchantability,2,Return the enchantability factor of the material.
func_78046_a,getDurability,2,Returns the durability for a armor slot of for this type.
func_78057_a,generateRandomEnchantName,2,Generates a random enchant name.
func_78058_a,setRandSeed,2,Sets the seed for the enchant name RNG.
func_78062_a,preUpdate,2,
func_78063_a,update,2,
func_78064_b,setDead,2,
func_78084_a,getTextureOffset,2,
func_78085_a,setTextureOffset,2,
func_78086_a,setLivingAnimations,2,Used for easily adding entity-dependent animations. The second and third float params here are the same second and third as in the setRotationAngles method.
func_78087_a,setRotationAngles,2,"Sets the model's various rotation angles. For bipeds, par1 and par2 are used for animating the movement of arms and legs, where par1 represents the time(so that arms and legs swing back and forth) and par2 represents how ""far"" arms and legs can swing at most."
func_78088_a,render,2,Sets the models various rotation angles then renders the model.
func_78110_b,renderEars,2,"renders the ears (specifically, deadmau5's)"
func_78111_c,renderCloak,2,"Renders the cloak of the current biped (in most cases, it's a player)"
func_78164_a,renderSign,2,Renders the sign model through TileEntitySignRenderer
func_78214_a,updateRotations,2,"Updates the rotations in the parameters for rotations greater than 180 degrees or less than -180 degrees. It adds or subtracts 360 degrees, so that the appearance is the same, although the numbers are then simplified to range -180 to 180"
func_78231_a,renderAll,2,This method renders out all parts of the chest model.
func_78235_a,flipFace,2,
func_78236_a,draw,2,
func_78240_a,setTexturePosition,2,
func_78245_a,render,2,Draw the six sided box defined by this ModelBox
func_78255_a,renderStringAtPos,2,"Render a single line string at the current (posX,posY) and update posX"
func_78256_a,getStringWidth,2,Returns the width of this string. Equivalent of FontMetrics.stringWidth(String s).
func_78257_a,loadGlyphTexture,2,Load one of the /font/glyph_XX.png into a new GL texture and store the texture ID in glyphTextureName array.
func_78258_a,renderString,2,"Render single line string by setting GL color, current (posX,posY), and calling renderStringAtPos()"
func_78259_e,sizeStringToWidth,2,Determines how many characters from the string will fit into the specified width.
func_78260_a,getBidiFlag,2,Get bidiFlag that controls if the Unicode Bidirectional Algorithm should be run before rendering any string
func_78261_a,drawStringWithShadow,2,Draws the specified string with a shadow.
func_78262_a,trimStringToWidth,2,"Trims a string to a specified width, and will reverse it if par3 is set."
func_78263_a,getCharWidth,2,Returns the width of this character as rendered.
func_78264_a,setUnicodeFlag,2,Set unicodeFlag controlling whether strings should be rendered with Unicode fonts instead of the default.png font.
func_78265_b,resetStyles,2,Reset all style flag fields in the class to false; called at the start of string rendering
func_78266_a,renderDefaultChar,2,"Render a single character with the default.png font at current (posX,posY) location..."
func_78267_b,splitStringWidth,2,Returns the width of the wordwrapped String (maximum length is parameter k)
func_78268_b,renderSplitString,2,Perform actual work of rendering a multi-line string with wordwrap and with darker drop shadow color if flag is set
func_78269_a,trimStringToWidth,2,Trims a string to fit a specified Width.
func_78270_c,isFormatSpecial,2,Checks if the char code is O-K...lLrRk-o... used to set special formatting.
func_78271_c,listFormattedStringToWidth,2,Breaks a string into a list of pieces that will fit a specified width.
func_78272_b,isFormatColor,2,"Checks if the char code is a hexadecimal character, used to set colour."
func_78273_d,trimStringNewline,2,Remove all newline characters from the end of the string
func_78274_b,renderStringAligned,2,Render string either left or right aligned depending on bidiFlag
func_78275_b,setBidiFlag,2,Set bidiFlag to control if the Unicode Bidirectional Algorithm should be run before rendering any string.
func_78276_b,drawString,2,Draws the specified string.
func_78277_a,renderUnicodeChar,2,"Render a single Unicode character at current (posX,posY) location using one of the /font/glyph_XX.png files..."
func_78278_a,renderCharAtPos,2,Pick how to render a single character and return the width used.
func_78279_b,drawSplitString,2,Splits and draws a String with wordwrap (maximum length is parameter k)
func_78280_d,wrapFormattedStringToWidth,2,Inserts newline and formatting into a string to wrap it within the specified width.
func_78282_e,getFormatFromString,2,Digests a string for nonprinting formatting characters then returns a string containing only that formatting.
func_78283_c,bidiReorder,2,Apply Unicode Bidirectional Algorithm to string and return a new possibly reordered string for visual rendering.
func_78307_h,findClickedUrl,2,
func_78308_g,getURI,2,computes the URI from the clicked chat data object
func_78309_f,getClickedUrl,2,Gets the URL which was clicked on.
func_78319_a,renderMap,2,
func_78324_d,getScaledHeight_double,2,
func_78325_e,getScaleFactor,2,
func_78326_a,getScaledWidth,2,
func_78327_c,getScaledWidth_double,2,
func_78328_b,getScaledHeight,2,
func_78340_a,getImageContents,2,
func_78341_b,getTexture,2,
func_78342_b,bindTexture,2,
func_78343_a,updateDynamicTextures,2,
func_78344_a,deleteTexture,2,Deletes a single GL texture
func_78345_a,readTextureImage,2,Returns a BufferedImage read off the provided input stream.  Args: inputStream
func_78346_a,getTextureContents,2,
func_78347_c,releaseImageData,2,"Decrements the reference count for a given URL, deleting the image data if the reference count hits 0"
func_78348_b,getImageContentsAndAllocate,2,
func_78349_a,createTextureFromBytes,2,
func_78350_a,getTextureForDownloadableImage,2,"Takes a URL of a downloadable image and the name of the local image to be used as a fallback.  If the image has been downloaded, returns the GL texture of the downloaded image, otherwise returns the GL texture of the fallback image."
func_78351_a,setupTexture,2,Copy the supplied image onto the specified OpenGL texture
func_78352_b,refreshTextures,2,Call setupTexture on all currently-loaded textures again to account for changes in rendering options
func_78353_a,allocateAndSetupTexture,2,"Copy the supplied image onto a newly-allocated OpenGL texture, returning the allocated texture name"
func_78354_c,unwrapImageByColumns,2,Takes an image with multiple 16-pixel-wide columns and creates a new 16-pixel-wide image where the columns are stacked vertically
func_78355_a,registerTextureFX,2,
func_78356_a,obtainImageData,2,"Return a ThreadDownloadImageData instance for the given URL.  If it does not already exist, it is created and uses the passed ImageBuffer.  If it does, its reference count is incremented."
func_78369_a,setColorRGBA_F,2,"Sets the RGBA values for the color, converting from floats between 0 and 1 to integers from 0-255."
func_78370_a,setColorRGBA,2,Sets the RGBA values for the color. Also clamps them to 0-255.
func_78371_b,startDrawing,2,Resets tessellator state and prepares for drawing (with the specified draw mode).
func_78372_c,addTranslation,2,Offsets the translation for all vertices in the current draw call.
func_78373_b,setTranslation,2,Sets the translation for all vertices in the current draw call.
func_78374_a,addVertexWithUV,2,"Adds a vertex specifying both x,y,z and the texture u,v for it."
func_78375_b,setNormal,2,Sets the normal for the current draw call.
func_78376_a,setColorOpaque,2,"Sets the RGB values as specified, and sets alpha to opaque."
func_78377_a,addVertex,2,"Adds a vertex with the specified x,y,z to the current draw call. It will trigger a draw() if the buffer gets full."
func_78378_d,setColorOpaque_I,2,Sets the color to the given opaque value (stored as byte values packed in an integer).
func_78379_d,reset,2,Clears the tessellator state in preparation for new drawing.
func_78380_c,setBrightness,2,
func_78381_a,draw,2,Draws the data set up in this tessellator and resets the state to prepare for new drawing.
func_78382_b,startDrawingQuads,2,Sets draw mode in the tessellator to draw quads.
func_78383_c,disableColor,2,Disables colors for the current draw call.
func_78384_a,setColorRGBA_I,2,Sets the color to the given color (packed as bytes in integer) and alpha values.
func_78385_a,setTextureUV,2,Sets the texture coordinates.
func_78386_a,setColorOpaque_F,2,"Sets the RGB values as specified, converting from floats between 0 and 1 to integers from 0-255."
func_78432_a,parseUserSkin,2,
func_78433_b,setAreaOpaque,2,Makes the given area of the image opaque
func_78434_a,setAreaTransparent,2,Makes the given area of the image transparent if it was previously completely opaque (used to remove the outer layer of a skin around the head if it was saved all opaque; this would be redundant so it's assumed that the skin maker is just using an image editor without an alpha channel)
func_78435_c,hasTransparency,2,Returns true if the given area of the image contains transparent pixels
func_78439_a,renderItemIn2D,2,Renders an item held in hand as a 2D texture with thickness
func_78440_a,renderItemInFirstPerson,2,Renders the active item in the player's hand when in first person mode. Args: partialTickTime
func_78441_a,updateEquippedItem,2,
func_78442_d,renderFireInFirstPerson,2,Renders the fire on the screen for first person mode. Arg: partialTickTime
func_78443_a,renderItem,2,Renders the item stack for being in an entity's hand Args: itemStack
func_78444_b,resetEquippedProgress,2,Resets equippedProgress
func_78445_c,resetEquippedProgress2,2,Resets equippedProgress
func_78446_a,renderInsideOfBlock,2,"Renders the texture of the block the player is inside as an overlay. Args: partialTickTime, blockTextureIndex"
func_78447_b,renderOverlays,2,Renders all the overlays that are in first person mode. Args: partialTickTime
func_78448_c,renderWarpedTextureOverlay,2,Renders a texture that warps around based on the direction the player is looking. Texture needs to be bound before being called. Used for the water overlay. Args: parialTickTime
func_78463_b,enableLightmap,2,Enable lightmap in secondary texture unit
func_78464_a,updateRenderer,2,Updates the entity renderer
func_78465_a,performanceToFps,2,Converts performance value (0-2) to FPS (35-200)
func_78466_h,updateFogColor,2,calculates fog and calls glClearColor
func_78467_g,orientCamera,2,sets up player's eye (or camera in third person mode)
func_78468_a,setupFog,2,Sets up the fog to be rendered. If the arg passed in is -1 the fog starts at 0 and goes to 80% of far plane distance and is used for sky rendering.
func_78469_a,setFogColorBuffer,2,Update and return fogColorBuffer with the RGBA values passed as arguments
func_78470_f,updateTorchFlicker,2,Recompute a random value that is applied to block color in updateLightmap()
func_78471_a,renderWorld,2,
func_78472_g,updateLightmap,2,
func_78473_a,getMouseOver,2,Finds what block or object the mouse is over at the specified partial tick time. Args: partialTickTime
func_78474_d,renderRainSnow,2,Render rain and snow
func_78475_f,setupViewBobbing,2,Setups all the GL settings for view bobbing. Args: partialTickTime
func_78476_b,renderHand,2,Render player hand
func_78477_e,updateFovModifierHand,2,Update FOV modifier hand
func_78478_c,setupOverlayRendering,2,Setup orthogonal projection for rendering GUI screen overlays
func_78479_a,setupCameraTransform,2,"sets up projection, view effects, camera position/rotation"
func_78480_b,updateCameraAndRender,2,Will update any inputs that effect the camera angle (mouse) and then render the world and GUI
func_78481_a,getFOVModifier,2,Changes the field of view of the player depending on if they are underwater or not
func_78482_e,hurtCameraEffect,2,
func_78483_a,disableLightmap,2,Disable secondary texture unit used by lightmap
func_78484_h,addRainParticles,2,
func_78542_a,renderChest,2,"Renders a chest at 0,0,0 - used for item rendering"
func_78546_a,isBoundingBoxInFrustum,2,"Returns true if the bounding box is inside all 6 clipping planes, otherwise returns false."
func_78547_a,setPosition,2,
func_78548_b,isBoxInFrustum,2,"Calls the clipping helper. Returns true if the box is inside all 6 clipping planes, otherwise returns false."
func_78553_b,isBoxInFrustum,2,"Returns true if the box is inside all 6 clipping planes, otherwise returns false."
func_78558_a,getInstance,2,Initialises the ClippingHelper object then returns an instance of it.
func_78559_a,normalize,2,Normalize the frustum.
func_78560_b,init,2,
func_78565_t,renderBlockStairs,2,Renders a stair block at the given coordinates
func_78566_o,renderBlockLilyPad,2,Render BlockLilyPad
func_78567_v,renderBlockEndPortalFrame,2,Render BlockEndPortalFrame
func_78568_d,renderPistonBaseAllFaces,2,Render all faces of the piston base
func_78569_d,renderBlockCactusImpl,2,Render block cactus implementation
func_78570_q,renderStandardBlock,2,Renders a standard cube block at the given coordinates
func_78571_c,renderPistonRodEW,2,Render piston rod east/west
func_78572_c,renderBlockTorch,2,Renders a torch block at the given coordinates
func_78573_e,renderNorthFace,2,"Renders the given texture to the north (x-negative) face of the block.  Args: block, x, y, z, texture"
func_78574_w,renderBlockBed,2,render a bed at the given coordinates
func_78575_a,renderBlockStemSmall,2,Render block stem small
func_78576_j,renderBlockLadder,2,Renders a ladder block at the given coordinates
func_78577_f,renderBlockTripWireSource,2,Renders a trip wire source block at the given coordinates
func_78578_a,renderStandardBlockWithAmbientOcclusion,2,
func_78579_b,renderBlockCropsImpl,2,Render block crops implementation
func_78580_a,renderBlockFenceGate,2,Render block fence gate
func_78581_r,renderBlockLog,2,Renders a log block at the given coordinates
func_78582_a,renderBlockFence,2,
func_78583_a,renderBlockAllFaces,2,Render all faces of a block
func_78584_s,renderBlockCactus,2,Renders a cactus block at the given coordinates
func_78585_a,renderBlockBrewingStand,2,Render BlockBrewingStand
func_78586_a,renderBlockMinecartTrack,2,Renders a minecart track block at the given coordinates
func_78587_a,renderPistonExtensionAllFaces,2,Render all faces of the piston extension
func_78588_a,renderBlockSandFalling,2,Renders a falling sand block
func_78589_i,renderBlockRedstoneWire,2,Renders a redstone wire block at the given coordinates
func_78590_h,renderBlockFire,2,Renders a fire block at the given coordinates
func_78591_a,renderPistonRodUD,2,Render piston rod up/down
func_78592_a,renderBlockPane,2,
func_78593_b,renderPistonBase,2,renders a block as a piston base
func_78594_e,renderBlockLever,2,Renders a lever block at the given coordinates
func_78595_a,clearOverrideBlockTexture,2,Clear override block texture
func_78596_a,getFluidHeight,2,Get fluid height
func_78597_b,renderItemIn3d,2,Checks to see if the item's render type indicates that it should be rendered as a regular block or not.
func_78598_k,renderBlockVine,2,Render block vine
func_78599_a,drawCrossedSquares,2,Utility function to draw crossed swuares
func_78600_a,renderBlockAsItem,2,"Is called to render the image of a block on an inventory, as a held item, or as a an item on the ground"
func_78601_u,renderBlockDoor,2,Renders a door block at the given coordinates
func_78602_a,getAoBrightness,2,Get ambient occlusion brightness
func_78603_m,renderBlockStem,2,Render block stem
func_78604_a,renderBlockUsingTexture,2,Renders a block using the given texture instead of the block's own default texture
func_78605_f,renderSouthFace,2,"Renders the given texture to the south (x-positive) face of the block.  Args: block, x, y, z, texture"
func_78606_a,renderBlockStemBig,2,Render block stem big
func_78607_b,renderPistonRodSN,2,Render piston rod south/north
func_78608_c,renderPistonExtension,2,renders the pushing part of a piston
func_78609_c,renderStandardBlockWithColorMultiplier,2,"Renders a standard cube block at the given coordinates, with a given color ratio.  Args: block, x, y, z, r, g, b"
func_78610_x,renderBlockRepeater,2,render a redstone repeater at the given coordinates
func_78611_c,renderEastFace,2,"Renders the given texture to the east (z-negative) face of the block.  Args: block, x, y, z, texture"
func_78612_b,renderBlockByRenderType,2,Renders the block at the given coordinates using the block's rendering type
func_78613_a,renderBottomFace,2,"Renders the given texture to the bottom face of the block. Args: block, x, y, z, texture"
func_78614_n,renderBlockCrops,2,Render block crops
func_78615_a,renderBlockCauldron,2,Render block cauldron
func_78616_a,renderBlockCocoa,2,Renders a Cocoa block at the given coordinates
func_78617_b,renderTopFace,2,"Renders the given texture to the top face of the block. Args: block, x, y, z, texture"
func_78618_a,renderBlockDragonEgg,2,
func_78619_g,renderBlockTripWire,2,Renders a trip wire block at the given coordinates
func_78620_l,renderCrossedSquares,2,"Renders any block requiring croseed squares such as reeds, flowers, and mushrooms"
func_78621_p,renderBlockFluids,2,Renders a block based on the BlockFluids class at the given coordinates
func_78622_d,renderWestFace,2,"Renders the given texture to the west (z-positive) face of the block.  Args: block, x, y, z, texture"
func_78623_a,renderTorchAtAngle,2,"Renders a torch at the given coordinates, with the base slanting at the given delta"
func_78713_a,getEntityRenderObject,2,
func_78714_a,getDistanceToCamera,2,
func_78715_a,getEntityClassRenderObject,2,
func_78716_a,getFontRenderer,2,Returns the font renderer
func_78717_a,set,2,World sets this RenderManager's worldObj to the world provided
func_78718_a,cacheActiveRenderInfo,2,"Caches the current frame's active render info, including the current World, RenderEngine, GameSettings and FontRenderer settings, as well as interpolated player position, pitch and yaw."
func_78719_a,renderEntityWithPosYaw,2,"Renders the specified entity with the passed in position, yaw, and partialTickTime. Args: entity, x, y, z, yaw, partialTickTime"
func_78720_a,renderEntity,2,"Will render the specified entity at the specified partial tick time. Args: entity, partialTickTime"
func_78737_b,getSecondaryComponents,2,
func_78738_b,createNextComponentRandom,2,
func_78739_a,getPrimaryComponents,2,
func_78740_a,createNextComponent,2,
func_78743_b,clickBlock,2,"Called by Minecraft class when the player is hitting a block with an item. Args: x, y, z, side"
func_78744_a,clickBlockCreative,2,Block dig operation in creative mode (instantly digs the block).
func_78745_b,flipPlayer,2,Flips the player around. Args: player
func_78746_a,setGameType,2,Sets the game type for the player.
func_78748_a,setPlayerCapabilities,2,Sets player capabilities depending on current gametype. params: player
func_78749_i,extendedReach,2,true for hitting entities far away.
func_78750_j,syncCurrentPlayItem,2,Syncs the current player item with the server
func_78751_a,onPlayerDestroyBlock,2,Called when a player completes the destruction of a block
func_78753_a,windowClick,2,
func_78755_b,shouldDrawHUD,2,
func_78756_a,sendEnchantPacket,2,GuiEnchantment uses this during multiplayer to tell PlayerControllerMP to send a packet indicating the enchantment action the player has taken.
func_78757_d,getBlockReachDistance,2,player reach distance = 4F
func_78758_h,isInCreativeMode,2,returns true if player is in creative mode
func_78759_c,onPlayerDamageBlock,2,Called when a player damages a block and updates damage counters
func_78760_a,onPlayerRightClick,2,"Handles a players right click. Args: player, world, x, y, z, side, hitVec"
func_78761_a,sendSlotPacket,2,Used in PlayerControllerMP to update the server with an ItemStack in a slot.
func_78762_g,isNotCreative,2,"Checks if the player is not creative, used for checking if it should break a block instantly"
func_78764_a,attackEntity,2,Attacks an entity
func_78765_e,updateController,2,
func_78766_c,onStoppedUsingItem,2,
func_78767_c,resetBlockRemoving,2,Resets current block damage and field_78778_j
func_78769_a,sendUseItem,2,"Notifies the server of things like consuming food, etc..."
func_78784_a,setTextureOffset,2,
func_78785_a,render,2,
func_78786_a,addBox,2,
func_78787_b,setTextureSize,2,Returns the model renderer with the new texture parameters.
func_78788_d,compileDisplayList,2,Compiles a GL display list for this model
func_78789_a,addBox,2,
func_78790_a,addBox,2,"Creates a textured box. Args: originX, originY, originZ, width, height, depth, scaleFactor."
func_78791_b,renderWithRotation,2,
func_78792_a,addChild,2,Sets the current box's rotation points and rotation angles to another box.
func_78793_a,setRotationPoint,2,
func_78794_c,postRender,2,Allows the changing of Angles after a box has been rendered
func_78814_a,getNextComponent,2,
func_78815_a,getRandomComponent,2,
func_78817_b,getNextMineShaftComponent,2,
func_78832_a,getEntityCountAndList,2,Returns the size and contents of the entity list.
func_78834_a,getEntitySpawnQueueCountAndList,2,Returns the size and contents of the entity spawn queue.
func_78836_a,getNBTCompound,2,"Returns an NBTTagCompound with the server's name, IP and maybe acceptTextures."
func_78837_a,getServerDataFromNBTCompound,2,"Takes an NBTTagCompound with 'name' and 'ip' keys, returns a ServerData instance."
func_78838_a,setAcceptsTextures,2,
func_78839_b,getAcceptsTextures,2,
func_78849_a,addServerData,2,Adds the given ServerData instance to the list.
func_78850_a,getServerData,2,Gets the ServerData instance stored for the given index in the list.
func_78851_b,removeServerData,2,Removes the ServerData instance stored for the given index in the list.
func_78853_a,loadServerList,2,"Loads a list of servers from servers.dat, by running ServerData.getServerDataFromNBTCompound on each NBT compound found in the ""servers"" tag list."
func_78854_a,setServer,2,Sets the given index in the list to the given ServerData instance.
func_78855_b,saveServerList,2,"Runs getNBTCompound on each ServerData instance, puts everything into a ""servers"" NBT list and writes it to servers.dat."
func_78856_c,countServers,2,Counts the number of ServerData instances in the list.
func_78857_a,swapServers,2,"Takes two list indexes, and swaps their order around."
func_78861_a,getIP,2,
func_78862_a,parseIntWithDefault,2,
func_78863_b,getServerAddress,2,"Returns a server's address and port for the specified hostname, looking up the SRV record if possible"
func_78864_b,getPort,2,
