"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"func_40593_f","func_40593_f","f","()Z","()Z","Potion","jc","net/minecraft/src","1"
"func_40597_g","getLiquidColor","g","()I","()I","Potion","jc","net/minecraft/src","1"
"func_35382_a","func_35382_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lvw;","ComponentVillageTorch","ot","net/minecraft/src","1"
"func_284_h","tryToFall","h","(LWorld;III)V","(Lfq;III)V","BlockSand","hf","net/minecraft/src","1"
"func_285_g","canFallBelow","g","(LWorld;III)Z","(Lfq;III)Z","BlockSand","hf","net/minecraft/src","1"
"func_28107_c","getTags","d","()Ljava/util/Collection;","()Ljava/util/Collection;","NBTTagCompound","nu","net/minecraft/src","1"
"func_399_a","setTag","a","(Ljava/lang/String;LNBTBase;)V","(Ljava/lang/String;Liw;)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_409_a","setByte","a","(Ljava/lang/String;B)V","(Ljava/lang/String;B)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_394_a","setShort","a","(Ljava/lang/String;S)V","(Ljava/lang/String;S)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_405_a","setInteger","a","(Ljava/lang/String;I)V","(Ljava/lang/String;I)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_396_a","setLong","a","(Ljava/lang/String;J)V","(Ljava/lang/String;J)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_390_a","setFloat","a","(Ljava/lang/String;F)V","(Ljava/lang/String;F)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_411_a","setDouble","a","(Ljava/lang/String;D)V","(Ljava/lang/String;D)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_403_a","setString","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_391_a","setByteArray","a","(Ljava/lang/String;[B)V","(Ljava/lang/String;[B)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_392_a","setCompoundTag","a","(Ljava/lang/String;LNBTTagCompound;)V","(Ljava/lang/String;Lnu;)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_393_a","setBoolean","a","(Ljava/lang/String;Z)V","(Ljava/lang/String;Z)V","NBTTagCompound","nu","net/minecraft/src","1"
"func_40469_b","getTag","b","(Ljava/lang/String;)LNBTBase;","(Ljava/lang/String;)Liw;","NBTTagCompound","nu","net/minecraft/src","1"
"func_410_a","hasKey","c","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","NBTTagCompound","nu","net/minecraft/src","1"
"func_408_b","getByte","d","(Ljava/lang/String;)B","(Ljava/lang/String;)B","NBTTagCompound","nu","net/minecraft/src","1"
"func_406_c","getShort","e","(Ljava/lang/String;)S","(Ljava/lang/String;)S","NBTTagCompound","nu","net/minecraft/src","1"
"func_395_d","getInteger","f","(Ljava/lang/String;)I","(Ljava/lang/String;)I","NBTTagCompound","nu","net/minecraft/src","1"
"func_404_e","getLong","g","(Ljava/lang/String;)J","(Ljava/lang/String;)J","NBTTagCompound","nu","net/minecraft/src","1"
"func_389_f","getFloat","h","(Ljava/lang/String;)F","(Ljava/lang/String;)F","NBTTagCompound","nu","net/minecraft/src","1"
"func_398_g","getDouble","i","(Ljava/lang/String;)D","(Ljava/lang/String;)D","NBTTagCompound","nu","net/minecraft/src","1"
"func_401_h","getString","j","(Ljava/lang/String;)Ljava/lang/String;","(Ljava/lang/String;)Ljava/lang/String;","NBTTagCompound","nu","net/minecraft/src","1"
"func_400_i","getByteArray","k","(Ljava/lang/String;)[B","(Ljava/lang/String;)[B","NBTTagCompound","nu","net/minecraft/src","1"
"func_397_j","getCompoundTag","l","(Ljava/lang/String;)LNBTTagCompound;","(Ljava/lang/String;)Lnu;","NBTTagCompound","nu","net/minecraft/src","1"
"func_407_k","getTagList","m","(Ljava/lang/String;)LNBTTagList;","(Ljava/lang/String;)Lsg;","NBTTagCompound","nu","net/minecraft/src","1"
"func_402_l","getBoolean","n","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","NBTTagCompound","nu","net/minecraft/src","1"
"func_35362_a","func_35362_a","a","(Ljava/util/List;Ljava/util/Random;IIII)LStructureBoundingBox;","(Ljava/util/List;Ljava/util/Random;IIII)Lvw;","ComponentMineshaftCross","nm","net/minecraft/src","1"
"func_20054_a","updateCraftingInventory","a","(LContainer;Ljava/util/List;)V","(Leh;Ljava/util/List;)V","ICrafting","eq","net/minecraft/src","1"
"func_20055_a","updateCraftingInventorySlot","a","(LContainer;ILItemStack;)V","(Leh;ILjm;)V","ICrafting","eq","net/minecraft/src","1"
"func_20056_a","updateCraftingInventoryInfo","a","(LContainer;II)V","(Leh;II)V","ICrafting","eq","net/minecraft/src","1"
"func_4106_a","generateLargeCaveNode","a","(II[BDDD)V","(II[BDDD)V","MapGenCavesHell","pj","net/minecraft/src","1"
"func_4105_a","generateCaveNode","a","(II[BDDDFFFIID)V","(II[BDDDFFFIID)V","MapGenCavesHell","pj","net/minecraft/src","1"
"func_35650_a","combine","a","(LPotionEffect;)V","(Lxu;)V","PotionEffect","xu","net/minecraft/src","1"
"func_35649_a","getPotionID","a","()I","()I","PotionEffect","xu","net/minecraft/src","1"
"func_35653_b","getDuration","b","()I","()I","PotionEffect","xu","net/minecraft/src","1"
"func_35652_c","getAmplifier","c","()I","()I","PotionEffect","xu","net/minecraft/src","1"
"func_35648_a","onUpdate","a","(LEntityLiving;)Z","(Llx;)Z","PotionEffect","xu","net/minecraft/src","1"
"func_35647_d","deincrementDuration","e","()I","()I","PotionEffect","xu","net/minecraft/src","1"
"func_35651_b","performEffect","b","(LEntityLiving;)V","(Llx;)V","PotionEffect","xu","net/minecraft/src","1"
"func_40614_d","getEffectName","d","()Ljava/lang/String;","()Ljava/lang/String;","PotionEffect","xu","net/minecraft/src","1"
"func_35338_a","func_35338_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentStrongholdStraight;","(Ljava/util/List;Ljava/util/Random;IIIII)Lok;","ComponentStrongholdStraight","ok","net/minecraft/src","1"
"func_40282_a","func_40282_a","a","(Ljava/util/List;)I","(Ljava/util/List;)I","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_40284_a","func_40284_a","a","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/List;Ljava/util/Random;IIIII)LComponentNetherBridgePiece;","(Lpz;Ljava/util/List;Ljava/util/List;Ljava/util/Random;IIIII)Ljs;","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_40283_a","func_40283_a","a","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/Random;IIIIIZ)LStructureComponent;","(Lpz;Ljava/util/List;Ljava/util/Random;IIIIIZ)Lki;","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_40287_a","func_40287_a","a","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/Random;IIZ)LStructureComponent;","(Lpz;Ljava/util/List;Ljava/util/Random;IIZ)Lki;","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_40285_b","func_40285_b","b","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/Random;IIZ)LStructureComponent;","(Lpz;Ljava/util/List;Ljava/util/Random;IIZ)Lki;","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_40288_c","func_40288_c","c","(LComponentNetherBridgeStartPiece;Ljava/util/List;Ljava/util/Random;IIZ)LStructureComponent;","(Lpz;Ljava/util/List;Ljava/util/Random;IIZ)Lki;","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_40286_a","func_40286_a","a","(LStructureBoundingBox;)Z","(Lvw;)Z","ComponentNetherBridgePiece","js","net/minecraft/src","1"
"func_191_e","isBurning","h","()Z","()Z","TileEntityFurnace","sa","net/minecraft/src","1"
"func_193_g","canSmelt","o","()Z","()Z","TileEntityFurnace","sa","net/minecraft/src","1"
"func_189_f","smeltItem","n","()V","()V","TileEntityFurnace","sa","net/minecraft/src","1"
"func_194_a","getItemBurnTime","a","(LItemStack;)I","(Ljm;)I","TileEntityFurnace","sa","net/minecraft/src","1"
"func_40095_c","getMaxHealth","c","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_153_y","onLivingUpdate","d","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_6097_d","getLivingSound","c_","()Ljava/lang/String;","()Ljava/lang/String;","EntityLiving","lx","net/minecraft/src","1"
"func_6100_e","getHurtSound","m","()Ljava/lang/String;","()Ljava/lang/String;","EntityLiving","lx","net/minecraft/src","1"
"func_6098_f","getDeathSound","n","()Ljava/lang/String;","()Ljava/lang/String;","EntityLiving","lx","net/minecraft/src","1"
"func_149_g","getDropItemId","e","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_21047_g_","dropFewItems","a","(ZI)V","(ZI)V","EntityLiving","lx","net/minecraft/src","1"
"func_148_c","moveEntityWithHeading","a","(FF)V","(FF)V","EntityLiving","lx","net/minecraft/src","1"
"func_144_E","isOnLadder","r","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_46022_as","func_46022_as","as","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_155_a","getCanSpawnHere","g","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_35180_G","isBlocking","L","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_22058_w","isMovementBlocked","M","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_152_d_","updateEntityActionState","m_","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_142_f","onDeath","a","(LDamageSource;)V","(Lqc;)V","EntityLiving","lx","net/minecraft/src","1"
"func_40094_f","decreaseAirSupply","f","(I)I","(I)I","EntityLiving","lx","net/minecraft/src","1"
"func_40099_b","applyPotionDamageCalculations","b","(LDamageSource;I)I","(Lqc;I)I","EntityLiving","lx","net/minecraft/src","1"
"func_40101_g","func_40101_g","g","(I)V","(I)V","EntityLiving","lx","net/minecraft/src","1"
"func_40092_O","getTotalArmorValue","P","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_6099_c","damageEntity","c","(LDamageSource;I)V","(Lqc;I)V","EntityLiving","lx","net/minecraft/src","1"
"func_22057_E","isPlayerSleeping","V","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_154_F","jump","o_","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_36000_a","getExperiencePoints","a","(LEntityPlayer;)I","(Lhk;)I","EntityLiving","lx","net/minecraft/src","1"
"func_35188_X","isPlayer","ac","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_40102_ag","onDeathUpdate","an","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_27013_Q","despawnEntity","au","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_25020_s","canDespawn","d_","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_6102_h","getSoundVolume","o","()F","()F","EntityLiving","lx","net/minecraft/src","1"
"func_25018_n_","getVerticalFaceSpeed","x","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_4045_i","getMaxSpawnedInChunk","p","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_146_b","getTalkInterval","h","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_40093_t","getCreatureAttribute","t","()LEnumCreatureAttribute;","()Lbw;","EntityLiving","lx","net/minecraft/src","1"
"func_40096_a","func_40096_a","a","(LPotionEffect;)Z","(Lxu;)Z","EntityLiving","lx","net/minecraft/src","1"
"func_40104_l","isChild","l","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_46021_ae","func_46021_ae","ae","()LEntityLookHelper;","()Lea;","EntityLiving","lx","net/minecraft/src","1"
"func_46012_af","func_46012_af","af","()LEntityMoveHelper;","()Ll;","EntityLiving","lx","net/minecraft/src","1"
"func_46013_ag","func_46013_ag","ag","()LEntityJumpHelper;","()Loe;","EntityLiving","lx","net/minecraft/src","1"
"func_46023_ah","func_46023_ah","ah","()LINavigate;","()Lfp;","EntityLiving","lx","net/minecraft/src","1"
"func_46019_ai","func_46019_ai","ai","()Ljava/util/Random;","()Ljava/util/Random;","EntityLiving","lx","net/minecraft/src","1"
"func_46020_aj","func_46020_aj","aj","()LEntityLiving;","()Llx;","EntityLiving","lx","net/minecraft/src","1"
"func_46018_ak","func_46018_ak","ak","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_145_g","canEntityBeSeen","g","(LEntity;)Z","(Lse;)Z","EntityLiving","lx","net/minecraft/src","1"
"func_22056_G","playLivingSound","al","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_156_D","spawnExplosionParticle","ao","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_137_a","heal","d","(I)V","(I)V","EntityLiving","lx","net/minecraft/src","1"
"func_40097_ai","getEntityHealth","ap","()I","()I","EntityLiving","lx","net/minecraft/src","1"
"func_40103_i","setEntityHealth","i","(I)V","(I)V","EntityLiving","lx","net/minecraft/src","1"
"func_40090_w","getSoundPitch","v","()F","()F","EntityLiving","lx","net/minecraft/src","1"
"func_40091_d","applyArmorCalculations","d","(LDamageSource;I)I","(Lqc;I)I","EntityLiving","lx","net/minecraft/src","1"
"func_143_a","knockBack","a","(LEntity;IDD)V","(Lse;IDD)V","EntityLiving","lx","net/minecraft/src","1"
"func_21046_d_","canBreatheUnderwater","f","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_46017_d","func_46017_d","d","(F)V","(F)V","EntityLiving","lx","net/minecraft/src","1"
"func_46014_e","func_46014_e","e","(Z)V","(Z)V","EntityLiving","lx","net/minecraft/src","1"
"func_46016_ar","func_46016_ar","ar","()F","()F","EntityLiving","lx","net/minecraft/src","1"
"func_44006_ak","func_44006_ak","at","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_46015_av","func_46015_av","av","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_147_b","faceEntity","a","(LEntity;FF)V","(Lse;FF)V","EntityLiving","lx","net/minecraft/src","1"
"func_25021_O","hasCurrentTarget","aw","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_25019_P","getCurrentTarget","ax","()LEntity;","()Lse;","EntityLiving","lx","net/minecraft/src","1"
"func_140_b","updateRotation","b","(FFF)F","(FFF)F","EntityLiving","lx","net/minecraft/src","1"
"func_6101_K","onEntityDeath","ay","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_141_d","getLook","e","(F)LVec3D;","(F)Lcc;","EntityLiving","lx","net/minecraft/src","1"
"func_35186_aj","updatePotionEffects","aB","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_40089_ar","func_40089_ar","aC","()V","()V","EntityLiving","lx","net/minecraft/src","1"
"func_35183_ak","func_35183_ak","aD","()Ljava/util/Collection;","()Ljava/util/Collection;","EntityLiving","lx","net/minecraft/src","1"
"func_35184_a","isPotionActive","a","(LPotion;)Z","(Ljc;)Z","EntityLiving","lx","net/minecraft/src","1"
"func_35187_b","getActivePotionEffect","b","(LPotion;)LPotionEffect;","(Ljc;)Lxu;","EntityLiving","lx","net/minecraft/src","1"
"func_35182_d","addPotionEffect","e","(LPotionEffect;)V","(Lxu;)V","EntityLiving","lx","net/minecraft/src","1"
"func_40100_at","isEntityUndead","aE","()Z","()Z","EntityLiving","lx","net/minecraft/src","1"
"func_35181_a","onNewPotionEffect","b","(LPotionEffect;)V","(Lxu;)V","EntityLiving","lx","net/minecraft/src","1"
"func_35179_b","onChangedPotionEffect","c","(LPotionEffect;)V","(Lxu;)V","EntityLiving","lx","net/minecraft/src","1"
"func_35185_c","onFinishedPotionEffect","d","(LPotionEffect;)V","(Lxu;)V","EntityLiving","lx","net/minecraft/src","1"
"func_35178_D","getPotionSpeedMultiplier","G","()F","()F","EntityLiving","lx","net/minecraft/src","1"
"func_40098_a_","setPositionAndUpdate","a_","(DDD)V","(DDD)V","EntityLiving","lx","net/minecraft/src","1"
"func_41030_c","func_41030_c","c","(LItemStack;)V","(Ljm;)V","EntityLiving","lx","net/minecraft/src","1"
"func_618_a","setPlayerManager","a","([LWorldServer;)V","([Lfy;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28172_a","joinNewPlayerManager","a","(LEntityPlayerMP;)V","(Lft;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_640_a","getMaxTrackingDistance","a","()I","()I","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28167_a","getPlayerManager","a","(I)LPlayerManager;","(I)Lxf;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28166_b","readPlayerDataFromFile","b","(LEntityPlayerMP;)V","(Lft;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_627_a","playerLoggedIn","c","(LEntityPlayerMP;)V","(Lft;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_613_b","serverUpdateMountedMovingPlayer","d","(LEntityPlayerMP;)V","(Lft;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_616_c","playerLoggedOut","e","(LEntityPlayerMP;)V","(Lft;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_619_a","login","a","(LNetLoginHandler;Ljava/lang/String;)LEntityPlayerMP;","(Lgz;Ljava/lang/String;)Lft;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_9242_d","recreatePlayerEntity","a","(LEntityPlayerMP;IZ)LEntityPlayerMP;","(Lft;IZ)Lft;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28168_f","sendPlayerToOtherDimension","a","(LEntityPlayerMP;I)V","(Lft;I)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_637_b","onTick","b","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_622_a","markBlockNeedsUpdate","a","(IIII)V","(IIII)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_631_a","sendPacketToAllPlayers","a","(LPacket;)V","(Lkq;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28169_a","sendPacketToAllPlayersInDimension","a","(LPacket;I)V","(Lkq;I)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_633_c","getPlayerList","c","()Ljava/lang/String;","()Ljava/lang/String;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_40575_d","getPlayerNamesAsList","d","()[Ljava/lang/String;","()[Ljava/lang/String;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22159_a","banPlayer","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22161_b","pardonPlayer","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_623_e","readBannedPlayers","l","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_626_f","writeBannedPlayers","m","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_40576_e","getBannedPlayersList","e","()Ljava/util/Set;","()Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_40574_f","getBannedIPsList","f","()Ljava/util/Set;","()Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22162_c","banIP","c","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22163_d","pardonIP","d","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_9245_g","loadBannedList","n","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_9248_h","saveBannedList","o","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_35479_e","addOp","e","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_35478_f","removeOp","f","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_9249_i","loadOps","p","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_9239_j","saveOps","q","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22168_m","loadWhiteList","r","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22160_n","saveWhiteList","s","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22166_g","isAllowedToLogin","g","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_639_g","isOp","h","(Ljava/lang/String;)Z","(Ljava/lang/String;)Z","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_620_h","getPlayerEntity","i","(Ljava/lang/String;)LEntityPlayerMP;","(Ljava/lang/String;)Lft;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_628_a","sendChatMessageToPlayer","a","(Ljava/lang/String;Ljava/lang/String;)V","(Ljava/lang/String;Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_12022_a","sendPacketToPlayersAroundPoint","a","(DDDDILPacket;)V","(DDDDILkq;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28171_a","func_28171_a","a","(LEntityPlayer;DDDDILPacket;)V","(Lhk;DDDDILkq;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_630_i","sendChatMessageToAllOps","j","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_621_a","sendPacketToPlayer","a","(Ljava/lang/String;LPacket;)Z","(Ljava/lang/String;Lkq;)Z","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_617_d","savePlayerStates","g","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_636_a","sentTileEntityToPlayer","a","(IIILTileEntity;)V","(IIILow;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22169_k","addToWhiteList","k","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22170_l","removeFromWhiteList","l","(Ljava/lang/String;)V","(Ljava/lang/String;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22167_e","getWhiteListedIPs","h","()Ljava/util/Set;","()Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_22171_f","reloadWhiteList","i","()V","()V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_28170_a","func_28170_a","a","(LEntityPlayerMP;LWorldServer;)V","(Lft;Lfy;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_30008_g","func_30008_g","f","(LEntityPlayerMP;)V","(Lft;)V","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_35481_g","playersOnline","j","()I","()I","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_35480_h","getMaxPlayers","k","()I","()I","ServerConfigurationManager","ig","net/minecraft/src","1"
"func_40581_a","func_40581_a","a","(LInventoryBasic;)V","(Lqe;)V","IInvBasic","ik","net/minecraft/src","1"
"func_665_a","chunkFileForXZ","a","(II)Ljava/io/File;","(II)Ljava/io/File;","ChunkLoader","tb","net/minecraft/src","1"
"func_663_a","storeChunkInCompound","a","(LChunk;LWorld;LNBTTagCompound;)V","(Llq;Lfq;Lnu;)V","ChunkLoader","tb","net/minecraft/src","1"
"func_664_a","loadChunkIntoWorldFromCompound","a","(LWorld;LNBTTagCompound;)LChunk;","(Lfq;Lnu;)Llq;","ChunkLoader","tb","net/minecraft/src","1"
"func_35370_a","func_35370_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageField;","(Ljava/util/List;Ljava/util/Random;IIIII)Lq;","ComponentVillageField","q","net/minecraft/src","1"
"func_35399_a","func_35399_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageField2;","(Ljava/util/List;Ljava/util/Random;IIIII)Lvx;","ComponentVillageField2","vx","net/minecraft/src","1"
"func_26001_a","removeUnknownBlockIDs","a","([B)V","([B)V","ChunkBlockMap","vd","net/minecraft/src","1"
"func_35066_f_","fertilizeStem","g","(LWorld;III)V","(Lfq;III)V","BlockStem","od","net/minecraft/src","1"
"func_35067_h","func_35067_h","i","(LWorld;III)F","(Lfq;III)F","BlockStem","od","net/minecraft/src","1"
"func_158_i","findPlayerToAttack","k","()LEntity;","()Lse;","EntityCreature","ix","net/minecraft/src","1"
"func_25026_u","isMovementCeased","v","()Z","()Z","EntityCreature","ix","net/minecraft/src","1"
"func_157_a","attackEntity","a","(LEntity;F)V","(Lse;F)V","EntityCreature","ix","net/minecraft/src","1"
"func_28013_b","attackBlockedEntity","b","(LEntity;F)V","(Lse;F)V","EntityCreature","ix","net/minecraft/src","1"
"func_159_a","getBlockPathWeight","a","(III)F","(III)F","EntityCreature","ix","net/minecraft/src","1"
"func_31021_B","updateWanderPath","D","()V","()V","EntityCreature","ix","net/minecraft/src","1"
"func_25023_z","hasPath","E","()Z","()Z","EntityCreature","ix","net/minecraft/src","1"
"func_25022_a","setPathToEntity","a","(LPathEntity;)V","(Ldp;)V","EntityCreature","ix","net/minecraft/src","1"
"func_25024_A","getEntityToAttack","F","()LEntity;","()Lse;","EntityCreature","ix","net/minecraft/src","1"
"func_25025_c","setTarget","e","(LEntity;)V","(Lse;)V","EntityCreature","ix","net/minecraft/src","1"
"func_28115_a","setExitLocation","a","(LWorld;LEntity;)V","(Lfq;Lse;)V","Teleporter","ua","net/minecraft/src","1"
"func_28114_b","findExitLocation","b","(LWorld;LEntity;)Z","(Lfq;Lse;)Z","Teleporter","ua","net/minecraft/src","1"
"func_28116_c","createExitLocation","c","(LWorld;LEntity;)Z","(Lfq;Lse;)Z","Teleporter","ua","net/minecraft/src","1"
"func_35625_a","prepareStructurePieces","a","()V","()V","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_35626_c","canAddStructurePieces","c","()Z","()Z","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_35620_a","getStrongholdComponentFromWeightedPiece","a","(Ljava/lang/Class;Ljava/util/List;Ljava/util/Random;IIIII)LComponentStronghold;","(Ljava/lang/Class;Ljava/util/List;Ljava/util/Random;IIIII)Lhn;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_35623_b","func_35623_b","b","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;IIIII)LComponentStronghold;","(Lx;Ljava/util/List;Ljava/util/Random;IIIII)Lhn;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_35621_c","func_35621_c","c","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lx;Ljava/util/List;Ljava/util/Random;IIIII)Lki;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_35624_a","func_35624_a","a","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;IIIII)LStructureComponent;","(Lx;Ljava/util/List;Ljava/util/Random;IIIII)Lki;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_40541_a","func_40541_a","a","(Ljava/lang/Class;)Ljava/lang/Class;","(Ljava/lang/Class;)Ljava/lang/Class;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_35622_b","getStrongholdStones","b","()LStructureStrongholdStones;","()Lux;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"func_27083_a","setConnections","a","(I)V","(I)V","RailLogic","vi","net/minecraft/src","1"
"func_591_b","refreshConnectedTracks","a","()V","()V","RailLogic","vi","net/minecraft/src","1"
"func_589_a","isMinecartTrack","a","(III)Z","(III)Z","RailLogic","vi","net/minecraft/src","1"
"func_595_a","getMinecartTrackLogic","a","(LChunkPosition;)LRailLogic;","(Lwk;)Lvi;","RailLogic","vi","net/minecraft/src","1"
