"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"publish","publish","publish","(Ljava/util/logging/LogRecord;)V","(Ljava/util/logging/LogRecord;)V","GuiLogOutputHandler","dt","net/minecraft/src","1"
"func_40518_a","startSection","a","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Profiler","pf","net/minecraft/src","1"
"func_40517_a","endSection","a","()V","()V","Profiler","pf","net/minecraft/src","1"
"func_40519_b","endStartSection","b","(Ljava/lang/String;)V","(Ljava/lang/String;)V","Profiler","pf","net/minecraft/src","1"
"func_4077_a","getWorldChunkManager","a","()LWorldChunkManager;","()Lxe;","World","fi","net/minecraft/src","1"
"func_22086_b","createChunkProvider","b","()LIChunkProvider;","()Lco;","World","fi","net/minecraft/src","1"
"func_25072_c","generateSpawnPoint","c","()V","()V","World","fi","net/minecraft/src","1"
"func_40212_d","func_40212_d","d","()LChunkCoordinates;","()Lbu;","World","fi","net/minecraft/src","1"
"func_528_f","getFirstUncoveredBlock","a","(II)I","(II)I","World","fi","net/minecraft/src","1"
"func_485_a","saveWorld","a","(ZLIProgressUpdate;)V","(ZLxk;)V","World","fi","net/minecraft/src","1"
"func_478_h","saveLevel","y","()V","()V","World","fi","net/minecraft/src","1"
"func_20111_e","isAirBlock","f","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_530_e","blockExists","g","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_21118_a","doChunksNearChunkExist","a","(IIII)Z","(IIII)Z","World","fi","net/minecraft/src","1"
"func_466_a","checkChunksExist","a","(IIIIII)Z","(IIIIII)Z","World","fi","net/minecraft/src","1"
"func_447_g","chunkExists","g","(II)Z","(II)Z","World","fi","net/minecraft/src","1"
"func_492_a","getChunkFromBlockCoords","b","(II)LChunk;","(II)Lle;","World","fi","net/minecraft/src","1"
"func_525_b","getChunkFromChunkCoords","c","(II)LChunk;","(II)Lle;","World","fi","net/minecraft/src","1"
"func_470_a","setBlockAndMetadata","a","(IIIII)Z","(IIIII)Z","World","fi","net/minecraft/src","1"
"func_462_a","setBlock","b","(IIII)Z","(IIII)Z","World","fi","net/minecraft/src","1"
"func_511_b","setBlockMetadataWithNotify","c","(IIII)V","(IIII)V","World","fi","net/minecraft/src","1"
"func_463_c","setBlockMetadata","d","(IIII)Z","(IIII)Z","World","fi","net/minecraft/src","1"
"func_508_d","setBlockWithNotify","e","(IIII)Z","(IIII)Z","World","fi","net/minecraft/src","1"
"func_507_b","setBlockAndMetadataWithNotify","b","(IIIII)Z","(IIIII)Z","World","fi","net/minecraft/src","1"
"func_521_f","markBlockNeedsUpdate","h","(III)V","(III)V","World","fi","net/minecraft/src","1"
"func_454_e","notifyBlockChange","f","(IIII)V","(IIII)V","World","fi","net/minecraft/src","1"
"func_498_f","markBlocksDirtyVertical","g","(IIII)V","(IIII)V","World","fi","net/minecraft/src","1"
"func_21119_h","markBlockAsNeedsUpdate","i","(III)V","(III)V","World","fi","net/minecraft/src","1"
"func_519_b","markBlocksDirty","b","(IIIIII)V","(IIIIII)V","World","fi","net/minecraft/src","1"
"func_449_g","notifyBlocksOfNeighborChange","h","(IIII)V","(IIII)V","World","fi","net/minecraft/src","1"
"func_527_k","notifyBlockOfNeighborChange","k","(IIII)V","(IIII)V","World","fi","net/minecraft/src","1"
"func_497_g","canBlockSeeTheSky","j","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_28098_j","getFullBlockLightValue","k","(III)I","(III)I","World","fi","net/minecraft/src","1"
"func_495_h","getBlockLightValue","l","(III)I","(III)I","World","fi","net/minecraft/src","1"
"func_517_a","getBlockLightValue_do","a","(IIIZ)I","(IIIZ)I","World","fi","net/minecraft/src","1"
"func_488_c","getHeightValue","d","(II)I","(II)I","World","fi","net/minecraft/src","1"
"func_512_a","getSavedLightValue","a","(LEnumSkyBlock;III)I","(Lei;III)I","World","fi","net/minecraft/src","1"
"func_529_b","setLightValue","a","(LEnumSkyBlock;IIII)V","(Lei;IIII)V","World","fi","net/minecraft/src","1"
"func_455_j","getLightBrightness","m","(III)F","(III)F","World","fi","net/minecraft/src","1"
"func_453_a","isDaytime","e","()Z","()Z","World","fi","net/minecraft/src","1"
"func_486_a","rayTraceBlocks","a","(LVec3D;LVec3D;)LMovingObjectPosition;","(Lbx;Lbx;)Luc;","World","fi","net/minecraft/src","1"
"func_505_a","rayTraceBlocks_do","a","(LVec3D;LVec3D;Z)LMovingObjectPosition;","(Lbx;Lbx;Z)Luc;","World","fi","net/minecraft/src","1"
"func_28099_a","rayTraceBlocks_do_do","a","(LVec3D;LVec3D;ZZ)LMovingObjectPosition;","(Lbx;Lbx;ZZ)Luc;","World","fi","net/minecraft/src","1"
"func_506_a","playSoundAtEntity","a","(LEntity;Ljava/lang/String;FF)V","(Lrn;Ljava/lang/String;FF)V","World","fi","net/minecraft/src","1"
"func_502_a","playSoundEffect","a","(DDDLjava/lang/String;FF)V","(DDDLjava/lang/String;FF)V","World","fi","net/minecraft/src","1"
"func_491_a","playRecord","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","World","fi","net/minecraft/src","1"
"func_514_a","spawnParticle","a","(Ljava/lang/String;DDDDDD)V","(Ljava/lang/String;DDDDDD)V","World","fi","net/minecraft/src","1"
"func_27073_a","addLightningBolt","a","(LEntity;)Z","(Lrn;)Z","World","fi","net/minecraft/src","1"
"func_526_a","entityJoinedWorld","b","(LEntity;)Z","(Lrn;)Z","World","fi","net/minecraft/src","1"
"func_479_b","obtainEntitySkin","c","(LEntity;)V","(Lrn;)V","World","fi","net/minecraft/src","1"
"func_531_c","releaseEntitySkin","d","(LEntity;)V","(Lrn;)V","World","fi","net/minecraft/src","1"
"func_22085_d","removePlayerForLogoff","e","(LEntity;)V","(Lrn;)V","World","fi","net/minecraft/src","1"
"func_22073_e","removePlayer","f","(LEntity;)V","(Lrn;)V","World","fi","net/minecraft/src","1"
"func_4072_a","addWorldAccess","a","(LIWorldAccess;)V","(Low;)V","World","fi","net/minecraft/src","1"
"func_481_a","getCollidingBoundingBoxes","a","(LEntity;LAxisAlignedBB;)Ljava/util/List;","(Lrn;Leu;)Ljava/util/List;","World","fi","net/minecraft/src","1"
"func_493_a","calculateSkylightSubtracted","a","(F)I","(F)I","World","fi","net/minecraft/src","1"
"func_477_b","getCelestialAngle","b","(F)F","(F)F","World","fi","net/minecraft/src","1"
"func_28100_e","getTopSolidOrLiquidBlock","e","(II)I","(II)I","World","fi","net/minecraft/src","1"
"func_4075_e","findTopSolidBlock","f","(II)I","(II)I","World","fi","net/minecraft/src","1"
"func_22074_c","scheduleBlockUpdate","c","(IIIII)V","(IIIII)V","World","fi","net/minecraft/src","1"
"func_41045_d","func_41045_d","d","(IIIII)V","(IIIII)V","World","fi","net/minecraft/src","1"
"func_459_b","updateEntities","f","()V","()V","World","fi","net/minecraft/src","1"
"func_31047_a","addTileEntity","a","(Ljava/util/Collection;)V","(Ljava/util/Collection;)V","World","fi","net/minecraft/src","1"
"func_520_e","updateEntity","g","(LEntity;)V","(Lrn;)V","World","fi","net/minecraft/src","1"
"func_4074_a","updateEntityWithOptionalForce","a","(LEntity;Z)V","(Lrn;Z)V","World","fi","net/minecraft/src","1"
"func_522_a","checkIfAABBIsClear","a","(LAxisAlignedBB;)Z","(Leu;)Z","World","fi","net/minecraft/src","1"
"func_27069_b","isAABBEmpty","b","(LAxisAlignedBB;)Z","(Leu;)Z","World","fi","net/minecraft/src","1"
"func_469_b","getIsAnyLiquid","c","(LAxisAlignedBB;)Z","(Leu;)Z","World","fi","net/minecraft/src","1"
"func_523_c","isBoundingBoxBurning","d","(LAxisAlignedBB;)Z","(Leu;)Z","World","fi","net/minecraft/src","1"
"func_490_a","handleMaterialAcceleration","a","(LAxisAlignedBB;LMaterial;LEntity;)Z","(Leu;Llg;Lrn;)Z","World","fi","net/minecraft/src","1"
"func_500_a","isMaterialInBB","a","(LAxisAlignedBB;LMaterial;)Z","(Leu;Llg;)Z","World","fi","net/minecraft/src","1"
"func_524_b","isAABBInMaterial","b","(LAxisAlignedBB;LMaterial;)Z","(Leu;Llg;)Z","World","fi","net/minecraft/src","1"
"func_12013_a","createExplosion","a","(LEntity;DDDF)LExplosion;","(Lrn;DDDF)Lpy;","World","fi","net/minecraft/src","1"
"func_12015_a","newExplosion","a","(LEntity;DDDFZ)LExplosion;","(Lrn;DDDFZ)Lpy;","World","fi","net/minecraft/src","1"
"func_494_a","func_494_a","a","(LVec3D;LAxisAlignedBB;)F","(Lbx;Leu;)F","World","fi","net/minecraft/src","1"
"func_28096_a","onBlockHit","a","(LEntityPlayer;IIII)V","(Lgz;IIII)V","World","fi","net/minecraft/src","1"
"func_473_a","setBlockTileEntity","a","(IIILTileEntity;)V","(IIILoh;)V","World","fi","net/minecraft/src","1"
"func_513_l","removeBlockTileEntity","n","(III)V","(III)V","World","fi","net/minecraft/src","1"
"func_35239_a","markEntityForDespawn","a","(LTileEntity;)V","(Loh;)V","World","fi","net/minecraft/src","1"
"func_28095_p","isBlockOpaqueCube","o","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_41047_b","func_41047_b","b","(IIIZ)Z","(IIIZ)Z","World","fi","net/minecraft/src","1"
"func_465_d","calculateInitialSkylight","g","()V","()V","World","fi","net/minecraft/src","1"
"func_21116_a","setAllowedSpawnTypes","a","(ZZ)V","(ZZ)V","World","fi","net/minecraft/src","1"
"func_22077_g","tick","h","()V","()V","World","fi","net/minecraft/src","1"
"func_27070_x","updateRainAndThunder","z","()V","()V","World","fi","net/minecraft/src","1"
"func_27066_i","updateWeather","i","()V","()V","World","fi","net/minecraft/src","1"
"func_27071_y","clearWeather","A","()V","()V","World","fi","net/minecraft/src","1"
"func_40218_j","commandToggleDownfall","j","()V","()V","World","fi","net/minecraft/src","1"
"func_4073_g","doRandomUpdateTicks","k","()V","()V","World","fi","net/minecraft/src","1"
"func_40210_p","func_40210_p","p","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_40217_q","func_40217_q","q","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_40213_b","isBlockHydrated","c","(IIIZ)Z","(IIIZ)Z","World","fi","net/minecraft/src","1"
"func_40215_r","canSnowAt","r","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_35242_p","updateAllLightTypes","s","(III)V","(III)V","World","fi","net/minecraft/src","1"
"func_35240_d","computeSkyLightValue","d","(IIIIII)I","(IIIIII)I","World","fi","net/minecraft/src","1"
"func_35241_e","computeBlockLightValue","e","(IIIIII)I","(IIIIII)I","World","fi","net/minecraft/src","1"
"func_35243_b","updateLightByType","b","(LEnumSkyBlock;III)V","(Lei;III)V","World","fi","net/minecraft/src","1"
"func_518_a","tickUpdates","a","(Z)Z","(Z)Z","World","fi","net/minecraft/src","1"
"func_41046_a","func_41046_a","a","(LChunk;Z)Ljava/util/List;","(Lle;Z)Ljava/util/List;","World","fi","net/minecraft/src","1"
"func_450_b","getEntitiesWithinAABBExcludingEntity","b","(LEntity;LAxisAlignedBB;)Ljava/util/List;","(Lrn;Leu;)Ljava/util/List;","World","fi","net/minecraft/src","1"
"func_457_a","getEntitiesWithinAABB","a","(Ljava/lang/Class;LAxisAlignedBB;)Ljava/util/List;","(Ljava/lang/Class;Leu;)Ljava/util/List;","World","fi","net/minecraft/src","1"
"func_515_b","updateTileEntityChunkAndDoNothing","b","(IIILTileEntity;)V","(IIILoh;)V","World","fi","net/minecraft/src","1"
"func_487_a","countEntities","a","(Ljava/lang/Class;)I","(Ljava/lang/Class;)I","World","fi","net/minecraft/src","1"
"func_464_a","addLoadedEntities","a","(Ljava/util/List;)V","(Ljava/util/List;)V","World","fi","net/minecraft/src","1"
"func_461_b","unloadEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","World","fi","net/minecraft/src","1"
"func_516_a","canBlockBePlacedAt","a","(IIIIZI)Z","(IIIIZI)Z","World","fi","net/minecraft/src","1"
"func_482_a","getPathToEntity","a","(LEntity;LEntity;F)LPathEntity;","(Lrn;Lrn;F)Ldk;","World","fi","net/minecraft/src","1"
"func_501_a","getEntityPathToXYZ","a","(LEntity;IIIF)LPathEntity;","(Lrn;IIIF)Ldk;","World","fi","net/minecraft/src","1"
"func_448_i","isBlockProvidingPowerTo","i","(IIII)Z","(IIII)Z","World","fi","net/minecraft/src","1"
"func_496_m","isBlockGettingPowered","t","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_489_j","isBlockIndirectlyProvidingPowerTo","j","(IIII)Z","(IIII)Z","World","fi","net/minecraft/src","1"
"func_474_n","isBlockIndirectlyGettingPowered","u","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_472_a","getClosestPlayerToEntity","a","(LEntity;D)LEntityPlayer;","(Lrn;D)Lgz;","World","fi","net/minecraft/src","1"
"func_456_a","getClosestPlayer","a","(DDDD)LEntityPlayer;","(DDDD)Lgz;","World","fi","net/minecraft/src","1"
"func_40211_b","getClosestVulnerablePlayerToEntity","b","(LEntity;D)LEntityPlayer;","(Lrn;D)Lgz;","World","fi","net/minecraft/src","1"
"func_40219_b","getClosestVulnerablePlayer","b","(DDDD)LEntityPlayer;","(DDDD)Lgz;","World","fi","net/minecraft/src","1"
"func_25071_a","getPlayerEntityByName","a","(Ljava/lang/String;)LEntityPlayer;","(Ljava/lang/String;)Lgz;","World","fi","net/minecraft/src","1"
"func_504_c","getChunkData","c","(IIIIII)[B","(IIIIII)[B","World","fi","net/minecraft/src","1"
"func_476_g","checkSessionLock","l","()V","()V","World","fi","net/minecraft/src","1"
"func_22076_a","setWorldTime","a","(J)V","(J)V","World","fi","net/minecraft/src","1"
"func_32005_b","advanceTime","b","(J)V","(J)V","World","fi","net/minecraft/src","1"
"func_22079_j","getRandomSeed","m","()J","()J","World","fi","net/minecraft/src","1"
"func_22080_k","getWorldTime","n","()J","()J","World","fi","net/minecraft/src","1"
"func_22078_l","getSpawnPoint","o","()LChunkCoordinates;","()Lbu;","World","fi","net/minecraft/src","1"
"func_6157_a","canMineBlock","a","(LEntityPlayer;III)Z","(Lgz;III)Z","World","fi","net/minecraft/src","1"
"func_9206_a","sendTrackedEntityStatusUpdatePacket","a","(LEntity;B)V","(Lrn;B)V","World","fi","net/minecraft/src","1"
"func_25073_n","getChunkProvider","p","()LIChunkProvider;","()Lco;","World","fi","net/minecraft/src","1"
"func_21117_c","playNoteAt","e","(IIIII)V","(IIIII)V","World","fi","net/minecraft/src","1"
"func_22075_m","getWorldFile","q","()LISaveHandler;","()Lwg;","World","fi","net/minecraft/src","1"
"func_22081_n","getWorldInfo","r","()LWorldInfo;","()Leo;","World","fi","net/minecraft/src","1"
"func_22082_o","updateAllPlayersSleepingFlag","s","()V","()V","World","fi","net/minecraft/src","1"
"func_22083_p","wakeUpAllPlayers","t","()V","()V","World","fi","net/minecraft/src","1"
"func_22084_q","isAllPlayersFullyAsleep","u","()Z","()Z","World","fi","net/minecraft/src","1"
"func_27065_c","getWeightedThunderStrength","c","(F)F","(F)F","World","fi","net/minecraft/src","1"
"func_27074_d","setRainStrength","d","(F)F","(F)F","World","fi","net/minecraft/src","1"
"func_27067_u","getIsThundering","v","()Z","()Z","World","fi","net/minecraft/src","1"
"func_27068_v","isRaining","w","()Z","()Z","World","fi","net/minecraft/src","1"
"func_27072_q","canLightningStrikeAt","v","(III)Z","(III)Z","World","fi","net/minecraft/src","1"
"func_28102_a","setItemData","a","(Ljava/lang/String;LWorldSavedData;)V","(Ljava/lang/String;Lhs;)V","World","fi","net/minecraft/src","1"
"func_28103_a","loadItemData","a","(Ljava/lang/Class;Ljava/lang/String;)LWorldSavedData;","(Ljava/lang/Class;Ljava/lang/String;)Lhs;","World","fi","net/minecraft/src","1"
"func_28104_b","getUniqueDataId","b","(Ljava/lang/String;)I","(Ljava/lang/String;)I","World","fi","net/minecraft/src","1"
"func_28097_e","playAuxSFX","f","(IIIII)V","(IIIII)V","World","fi","net/minecraft/src","1"
"func_28101_a","playAuxSFXAtEntity","a","(LEntityPlayer;IIIII)V","(Lgz;IIIII)V","World","fi","net/minecraft/src","1"
"func_35238_t","setRandomSeed","w","(III)Ljava/util/Random;","(III)Ljava/util/Random;","World","fi","net/minecraft/src","1"
"func_6156_d","updatingLighting","x","()Z","()Z","World","fi","net/minecraft/src","1"
"func_483_a","scheduleLightingUpdate","a","(LEnumSkyBlock;IIIIII)V","(Lei;IIIIII)V","World","fi","net/minecraft/src","1"
"func_40216_a","func_40216_a","a","(LEnumCreatureType;III)LSpawnListEntry;","(Lla;III)Lbl;","World","fi","net/minecraft/src","1"
"func_40214_b","func_40214_b","b","(Ljava/lang/String;III)LChunkPosition;","(Ljava/lang/String;III)Lvo;","World","fi","net/minecraft/src","1"
"func_687_a","spawnParticle","a","(Ljava/lang/String;DDDDDD)V","(Ljava/lang/String;DDDDDD)V","IWorldAccess","ow","net/minecraft/src","1"
"func_681_a","obtainEntitySkin","a","(LEntity;)V","(Lrn;)V","IWorldAccess","ow","net/minecraft/src","1"
"func_688_b","releaseEntitySkin","b","(LEntity;)V","(Lrn;)V","IWorldAccess","ow","net/minecraft/src","1"
"func_689_a","playSound","a","(Ljava/lang/String;DDDFF)V","(Ljava/lang/String;DDDFF)V","IWorldAccess","ow","net/minecraft/src","1"
"func_685_a","markBlockRangeNeedsUpdate","a","(IIIIII)V","(IIIIII)V","IWorldAccess","ow","net/minecraft/src","1"
"func_683_a","markBlockNeedsUpdate","a","(III)V","(III)V","IWorldAccess","ow","net/minecraft/src","1"
"func_682_a","playRecord","a","(Ljava/lang/String;III)V","(Ljava/lang/String;III)V","IWorldAccess","ow","net/minecraft/src","1"
"func_686_a","doNothingWithTileEntity","a","(IIILTileEntity;)V","(IIILoh;)V","IWorldAccess","ow","net/minecraft/src","1"
"func_28133_a","playAuxSFX","a","(LEntityPlayer;IIIII)V","(Lgz;IIIII)V","IWorldAccess","ow","net/minecraft/src","1"
"func_605_a","updatePlayerList","a","(Ljava/util/List;)V","(Ljava/util/List;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_603_a","sendPacketToTrackedPlayers","a","(LPacket;)V","(Lkf;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_12018_b","sendPacketToTrackedPlayersAndTrackedEntity","b","(LPacket;)V","(Lkf;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_604_a","sendDestroyEntityPacketToTrackedPlayers","a","()V","()V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_12019_a","removeFromTrackedPlayers","a","(LEntityPlayerMP;)V","(Lfl;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_606_a","updatePlayerEntity","b","(LEntityPlayerMP;)V","(Lfl;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_601_b","updatePlayerEntities","b","(Ljava/util/List;)V","(Ljava/util/List;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_602_b","getSpawnPacket","b","()LPacket;","()Lkf;","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_9219_b","removeTrackedPlayerSymmetric","c","(LEntityPlayerMP;)V","(Lfl;)V","EntityTrackerEntry","hy","net/minecraft/src","1"
"func_35026_a","func_35026_a","a","(II)I","(II)I","GenLayerZoom","eh","net/minecraft/src","1"
"func_35024_b","func_35024_b","b","(IIII)I","(IIII)I","GenLayerZoom","eh","net/minecraft/src","1"
"func_35025_a","func_35025_a","a","(JLGenLayer;I)LGenLayer;","(JLel;I)Lel;","GenLayerZoom","eh","net/minecraft/src","1"
"func_21068_e_","getFleeceColor","u","()I","()I","EntitySheep","do","net/minecraft/src","1"
"func_21070_a","setFleeceColor","b","(I)V","(I)V","EntitySheep","do","net/minecraft/src","1"
"func_21069_f_","getSheared","p_","()Z","()Z","EntitySheep","do","net/minecraft/src","1"
"func_21067_a","setSheared","a","(Z)V","(Z)V","EntitySheep","do","net/minecraft/src","1"
"func_21066_a","getRandomFleeceColor","a","(Ljava/util/Random;)I","(Ljava/util/Random;)I","EntitySheep","do","net/minecraft/src","1"
"func_35549_a","getIntCache","a","(I)[I","(I)[I","IntCache","af","net/minecraft/src","1"
"func_35550_a","func_35550_a","a","()V","()V","IntCache","af","net/minecraft/src","1"
"func_22006_a","chunkXZ2Int","a","(II)J","(II)J","ChunkCoordIntPair","yi","net/minecraft/src","1"
"func_40659_a","func_40659_a","a","()I","()I","ChunkCoordIntPair","yi","net/minecraft/src","1"
"func_40660_b","func_40660_b","b","()I","()I","ChunkCoordIntPair","yi","net/minecraft/src","1"
"func_40658_a","func_40658_a","a","(I)LChunkPosition;","(I)Lvo;","ChunkCoordIntPair","yi","net/minecraft/src","1"
"func_35376_a","func_35376_a","a","(Ljava/util/List;Ljava/util/Random;IIIII)LComponentVillageHouse2;","(Ljava/util/List;Ljava/util/Random;IIIII)Ldi;","ComponentVillageHouse2","di","net/minecraft/src","1"
"func_294_a_","getBlockEntity","a_","()LTileEntity;","()Loh;","BlockContainer","qx","net/minecraft/src","1"
"func_35057_b","unifyAdjacentChests","b","(LWorld;III)V","(Lfi;III)V","BlockChest","f","net/minecraft/src","1"
"func_297_g","isThereANeighborChest","g","(LWorld;III)Z","(Lfi;III)Z","BlockChest","f","net/minecraft/src","1"
"func_35323_a","placeDoor","a","(LWorld;Ljava/util/Random;LStructureBoundingBox;LEnumDoor;III)V","(Lfi;Ljava/util/Random;Lvb;Lpt;III)V","ComponentStronghold","hc","net/minecraft/src","1"
"func_35322_a","func_35322_a","a","(Ljava/util/Random;)LEnumDoor;","(Ljava/util/Random;)Lpt;","ComponentStronghold","hc","net/minecraft/src","1"
"func_35324_a","func_35324_a","a","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lw;Ljava/util/List;Ljava/util/Random;II)Ljx;","ComponentStronghold","hc","net/minecraft/src","1"
"func_35321_b","func_35321_b","b","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lw;Ljava/util/List;Ljava/util/Random;II)Ljx;","ComponentStronghold","hc","net/minecraft/src","1"
"func_35320_c","func_35320_c","c","(LComponentStrongholdStairs2;Ljava/util/List;Ljava/util/Random;II)LStructureComponent;","(Lw;Ljava/util/List;Ljava/util/Random;II)Ljx;","ComponentStronghold","hc","net/minecraft/src","1"
"func_35319_a","canStrongholdGoDeeper","a","(LStructureBoundingBox;)Z","(Lvb;)Z","ComponentStronghold","hc","net/minecraft/src","1"
"func_20107_a","compareRecipes","a","(LIRecipe;LIRecipe;)I","(Ldz;Ldz;)I","RecipeSorter","kn","net/minecraft/src","1"
"compare","compare","compare","(Ljava/lang/Object;Ljava/lang/Object;)I","(Ljava/lang/Object;Ljava/lang/Object;)I","RecipeSorter","kn","net/minecraft/src","1"
"func_760_a","createVectorHelper","a","(DDD)LVec3D;","(DDD)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_761_a","initialize","a","()V","()V","Vec3D","bx","net/minecraft/src","1"
"func_768_b","createVector","b","(DDD)LVec3D;","(DDD)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_756_e","setComponents","e","(DDD)LVec3D;","(DDD)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_758_b","normalize","b","()LVec3D;","()Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_35570_a","dotProduct","a","(LVec3D;)D","(Lbx;)D","Vec3D","bx","net/minecraft/src","1"
"func_757_c","addVector","c","(DDD)LVec3D;","(DDD)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_767_a","distanceTo","b","(LVec3D;)D","(Lbx;)D","Vec3D","bx","net/minecraft/src","1"
"func_764_b","squareDistanceTo","c","(LVec3D;)D","(Lbx;)D","Vec3D","bx","net/minecraft/src","1"
"func_759_d","squareDistanceTo","d","(DDD)D","(DDD)D","Vec3D","bx","net/minecraft/src","1"
"func_765_c","lengthVector","c","()D","()D","Vec3D","bx","net/minecraft/src","1"
"func_766_a","getIntermediateWithXValue","a","(LVec3D;D)LVec3D;","(Lbx;D)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_763_b","getIntermediateWithYValue","b","(LVec3D;D)LVec3D;","(Lbx;D)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_762_c","getIntermediateWithZValue","c","(LVec3D;D)LVec3D;","(Lbx;D)Lbx;","Vec3D","bx","net/minecraft/src","1"
"func_35571_a","rotateAroundX","a","(F)V","(F)V","Vec3D","bx","net/minecraft/src","1"
"func_35572_b","rotateAroundY","b","(F)V","(F)V","Vec3D","bx","net/minecraft/src","1"
"func_381_a","writeTagContents","a","(Ljava/io/DataOutput;)V","(Ljava/io/DataOutput;)V","NBTBase","ik","net/minecraft/src","1"
"func_382_a","readTagContents","a","(Ljava/io/DataInput;)V","(Ljava/io/DataInput;)V","NBTBase","ik","net/minecraft/src","1"
"func_379_a","getType","a","()B","()B","NBTBase","ik","net/minecraft/src","1"
"func_40468_b","cloneTag","b","()LNBTBase;","()Lik;","NBTBase","ik","net/minecraft/src","1"
"func_385_m","setKey","a","(Ljava/lang/String;)LNBTBase;","(Ljava/lang/String;)Lik;","NBTBase","ik","net/minecraft/src","1"
"func_384_c","getKey","c","()Ljava/lang/String;","()Ljava/lang/String;","NBTBase","ik","net/minecraft/src","1"
"func_383_b","readTag","b","(Ljava/io/DataInput;)LNBTBase;","(Ljava/io/DataInput;)Lik;","NBTBase","ik","net/minecraft/src","1"
"func_380_a","writeTag","a","(LNBTBase;Ljava/io/DataOutput;)V","(Lik;Ljava/io/DataOutput;)V","NBTBase","ik","net/minecraft/src","1"
"func_378_a","createTagOfType","a","(BLjava/lang/String;)LNBTBase;","(BLjava/lang/String;)Lik;","NBTBase","ik","net/minecraft/src","1"
"func_377_b","getTagName","a","(B)Ljava/lang/String;","(B)Ljava/lang/String;","NBTBase","ik","net/minecraft/src","1"
"func_22098_f","setSessionLock","f","()V","()V","PlayerNBTManager","fs","net/minecraft/src","1"
"func_22097_a","getWorldDir","a","()Ljava/io/File;","()Ljava/io/File;","PlayerNBTManager","fs","net/minecraft/src","1"
"func_25074_a","getPlayerData","a","(Ljava/lang/String;)LNBTTagCompound;","(Ljava/lang/String;)Lng;","PlayerNBTManager","fs","net/minecraft/src","1"
"func_267_a","setBurnRate","a","(III)V","(III)V","BlockFire","xy","net/minecraft/src","1"
"func_266_a","tryToCatchBlockOnFire","a","(LWorld;IIIILjava/util/Random;I)V","(Lfi;IIIILjava/util/Random;I)V","BlockFire","xy","net/minecraft/src","1"
"func_268_g","func_268_g","g","(LWorld;III)Z","(Lfi;III)Z","BlockFire","xy","net/minecraft/src","1"
"func_270_h","getChanceOfNeighborsEncouragingFire","h","(LWorld;III)I","(Lfi;III)I","BlockFire","xy","net/minecraft/src","1"
"func_269_b","canBlockCatchFire","b","(LIBlockAccess;III)Z","(Lwy;III)Z","BlockFire","xy","net/minecraft/src","1"
"func_265_f","getChanceToEncourageFire","f","(LWorld;IIII)I","(Lfi;IIII)I","BlockFire","xy","net/minecraft/src","1"
"func_35680_c","getBiomeCacheBlock","a","(II)LBiomeCacheBlock;","(II)Ltb;","BiomeCache","tz","net/minecraft/src","1"
"func_35683_a","func_35683_a","b","(II)LBiomeGenBase;","(II)Lkb;","BiomeCache","tz","net/minecraft/src","1"
"func_40625_c","func_40625_c","c","(II)F","(II)F","BiomeCache","tz","net/minecraft/src","1"
"func_35681_a","cleanupCache","a","()V","()V","BiomeCache","tz","net/minecraft/src","1"
"func_35682_b","getCachedBiomes","d","(II)[LBiomeGenBase;","(II)[Lkb;","BiomeCache","tz","net/minecraft/src","1"
"func_35679_a","getChunkManager","a","(LBiomeCache;)LWorldChunkManager;","(Ltz;)Lxe;","BiomeCache","tz","net/minecraft/src","1"
