"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_9104_aV","deathTime","av","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9103_aW","attackTime","aw","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9102_aX","prevCameraPitch","ax","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9101_aY","cameraPitch","ay","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9100_aZ","unused_flag","az","Z","Z","EntityLiving","lx","net/minecraft/src","1"
"field_35192_ax","experienceValue","aA","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9144_ba","field_9144_ba","aB","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9143_bb","field_9143_bb","aC","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9142_bc","field_9142_bc","aD","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9141_bd","field_9141_bd","aE","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_386_ba","field_386_ba","aF","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_34903_b","attackingPlayer","aG","LEntityPlayer;","Lhk;","EntityLiving","lx","net/minecraft/src","1"
"field_34904_c","field_34904_c","aH","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_46024_aI","field_46024_aI","aI","LEntityLiving;","Llx;","EntityLiving","lx","net/minecraft/src","1"
"field_35189_aD","recentlyHit","aJ","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_35190_aE","arrowHitTimer","aK","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_35191_aF","activePotionsMap","aL","Ljava/util/HashMap;","Ljava/util/HashMap;","EntityLiving","lx","net/minecraft/src","1"
"field_39002_b","field_39002_b","b","Z","Z","EntityLiving","lx","net/minecraft/src","1"
"field_39003_c","field_39003_c","c","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_46030_d","field_46030_d","d","LEntityLookHelper;","Lea;","EntityLiving","lx","net/minecraft/src","1"
"field_46031_e","field_46031_e","e","LEntityMoveHelper;","Ll;","EntityLiving","lx","net/minecraft/src","1"
"field_46028_f","field_46028_f","f","LEntityJumpHelper;","Loe;","EntityLiving","lx","net/minecraft/src","1"
"field_46029_g","field_46029_g","g","LINavigate;","Lfp;","EntityLiving","lx","net/minecraft/src","1"
"field_46025_aM","field_46025_aM","aM","LEntityAITasks;","Lrq;","EntityLiving","lx","net/minecraft/src","1"
"field_9140_bf","newPosRotationIncrements","aN","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9139_bg","newPosX","aO","D","D","EntityLiving","lx","net/minecraft/src","1"
"field_9138_bh","newPosY","aP","D","D","EntityLiving","lx","net/minecraft/src","1"
"field_9137_bi","newPosZ","aQ","D","D","EntityLiving","lx","net/minecraft/src","1"
"field_9136_bj","newRotationYaw","aR","D","D","EntityLiving","lx","net/minecraft/src","1"
"field_9135_bk","newRotationPitch","aS","D","D","EntityLiving","lx","net/minecraft/src","1"
"field_9134_bl","field_9134_bl","aT","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9133_bm","naturalArmorRating","aU","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9132_bn","entityAge","aV","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_9131_bo","moveStrafing","aW","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9130_bp","moveForward","aX","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9129_bq","randomYawVelocity","aY","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9128_br","isJumping","aZ","Z","Z","EntityLiving","lx","net/minecraft/src","1"
"field_9127_bs","defaultPitch","ba","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_9126_bt","moveSpeed","bb","F","F","EntityLiving","lx","net/minecraft/src","1"
"field_39004_d","field_39004_d","h","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_4098_b","currentTarget","i","LEntity;","Lse;","EntityLiving","lx","net/minecraft/src","1"
"field_4104_c","numTicksToChaseTarget","bc","I","I","EntityLiving","lx","net/minecraft/src","1"
"field_925_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_924_b","playerEntities","b","Ljava/util/List;","Ljava/util/List;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_923_c","mcServer","c","LMinecraftServer;","LMinecraftServer;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_922_d","playerManagerObj","d","[LPlayerManager;","[Lxf;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_9253_e","maxPlayers","e","I","I","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_9252_f","bannedPlayers","f","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_919_g","bannedIPs","g","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_918_h","ops","h","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_22174_i","whiteListedIPs","i","Ljava/util/Set;","Ljava/util/Set;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_917_i","bannedPlayersFile","j","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_9251_j","ipBanFile","k","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_9250_k","opFile","l","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_22173_m","whitelistPlayersFile","m","Ljava/io/File;","Ljava/io/File;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_914_l","playerNBTManagerObj","n","LIPlayerFileData;","Lit;","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_22172_o","whiteListEnforced","o","Z","Z","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_35482_p","field_35482_p","p","I","I","ServerConfigurationManager","ig","net/minecraft/src","1"
"field_40071_a","field_40071_a","a","I","I","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40068_b","field_40068_b","b","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40070_c","field_40070_c","c","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40066_d","field_40066_d","d","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40067_e","field_40067_e","e","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40064_f","field_40064_f","f","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40065_g","field_40065_g","g","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40073_h","field_40073_h","h","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40074_i","field_40074_i","i","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40072_j","field_40072_j","j","F","F","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_40069_r","field_40069_r","r","Ljava/util/Random;","Ljava/util/Random;","TileEntityEnchantmentTable","co","net/minecraft/src","1"
"field_945_a","saveDir","a","Ljava/io/File;","Ljava/io/File;","ChunkLoader","tb","net/minecraft/src","1"
"field_944_b","createIfNecessary","b","Z","Z","ChunkLoader","tb","net/minecraft/src","1"
"field_35371_a","averageGroundLevel","a","I","I","ComponentVillageField","q","net/minecraft/src","1"
"field_1033_a","mcServer","a","LMinecraftServer;","LMinecraftServer;","ThreadServerApplication","cz","net/minecraft/src","1"
"field_35400_a","averageGroundLevel","a","I","I","ComponentVillageField2","vx","net/minecraft/src","1"
"field_732_a","stringValue","a","Ljava/lang/String;","Ljava/lang/String;","NBTTagString","xn","net/minecraft/src","1"
"field_26002_a","convTable","a","[B","[B","ChunkBlockMap","vd","net/minecraft/src","1"
"field_21138_a","recipeOutput","a","LItemStack;","Ljm;","ShapelessRecipes","th","net/minecraft/src","1"
"field_21137_b","recipeItems","b","Ljava/util/List;","Ljava/util/List;","ShapelessRecipes","th","net/minecraft/src","1"
"field_35068_a","fruitType","a","LBlock;","Lud;","BlockStem","od","net/minecraft/src","1"
"field_270_a","minecartType","a","I","I","ItemMinecart","rb","net/minecraft/src","1"
"field_35125_a","xpOrbId","a","I","I","Packet26EntityExpOrb","pi","net/minecraft/src","1"
"field_35123_b","posX","b","I","I","Packet26EntityExpOrb","pi","net/minecraft/src","1"
"field_35124_c","posY","c","I","I","Packet26EntityExpOrb","pi","net/minecraft/src","1"
"field_35121_d","posZ","d","I","I","Packet26EntityExpOrb","pi","net/minecraft/src","1"
"field_35122_e","xpOrbValue","e","I","I","Packet26EntityExpOrb","pi","net/minecraft/src","1"
"field_35538_a","villageSpawnBiomes","a","Ljava/util/List;","Ljava/util/List;","MapGenVillage","aq","net/minecraft/src","1"
"field_46047_f","field_46047_f","f","I","I","MapGenVillage","aq","net/minecraft/src","1"
"field_35111_a","name","a","Ljava/lang/String;","Ljava/lang/String;","Packet201PlayerInfo","em","net/minecraft/src","1"
"field_35109_b","isConnected","b","Z","Z","Packet201PlayerInfo","em","net/minecraft/src","1"
"field_35110_c","ping","c","I","I","Packet201PlayerInfo","em","net/minecraft/src","1"
"field_388_a","pathToEntity","a","LPathEntity;","Ldp;","EntityCreature","ix","net/minecraft/src","1"
"field_389_ag","entityToAttack","d","LEntity;","Lse;","EntityCreature","ix","net/minecraft/src","1"
"field_387_ah","hasAttacked","e","Z","Z","EntityCreature","ix","net/minecraft/src","1"
"field_35223_f","fleeingTick","f","I","I","EntityCreature","ix","net/minecraft/src","1"
"field_28117_a","random","a","Ljava/util/Random;","Ljava/util/Random;","Teleporter","ua","net/minecraft/src","1"
"field_28200_a","mapColorArray","a","[LMapColor;","[Lej;","MapColor","ej","net/minecraft/src","1"
"field_28199_b","airColor","b","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28198_c","grassColor","c","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28197_d","sandColor","d","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28196_e","clothColor","e","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28195_f","tntColor","f","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28194_g","iceColor","g","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28193_h","ironColor","h","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28192_i","foliageColor","i","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28191_j","snowColor","j","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28190_k","clayColor","k","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28189_l","dirtColor","l","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28188_m","stoneColor","m","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28187_n","waterColor","n","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28186_o","woodColor","o","LMapColor;","Lej;","MapColor","ej","net/minecraft/src","1"
"field_28185_p","colorValue","p","I","I","MapColor","ej","net/minecraft/src","1"
"field_28184_q","colorIndex","q","I","I","MapColor","ej","net/minecraft/src","1"
"field_35628_b","pieceWeightArray","b","[LStructureStrongholdPieceWeight;","[Lsc;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"field_35629_c","structurePieceList","c","Ljava/util/List;","Ljava/util/List;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"field_40542_d","field_40542_d","d","Ljava/lang/Class;","Ljava/lang/Class;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"field_35630_a","totalWeight","a","I","I","StructureStrongholdPieces","jy","net/minecraft/src","1"
"field_35627_d","field_35627_d","e","LStructureStrongholdStones;","Lux;","StructureStrongholdPieces","jy","net/minecraft/src","1"
"field_887_b","worldObj","b","LWorld;","Lfq;","RailLogic","vi","net/minecraft/src","1"
"field_893_c","trackX","c","I","I","RailLogic","vi","net/minecraft/src","1"
"field_892_d","trackY","d","I","I","RailLogic","vi","net/minecraft/src","1"
"field_891_e","trackZ","e","I","I","RailLogic","vi","net/minecraft/src","1"
"field_27084_f","isPoweredRail","f","Z","Z","RailLogic","vi","net/minecraft/src","1"
"field_889_g","connectedTracks","g","Ljava/util/List;","Ljava/util/List;","RailLogic","vi","net/minecraft/src","1"
"field_888_a","rail","a","LBlockRail;","Loz;","RailLogic","vi","net/minecraft/src","1"
"field_28202_a","field_28202_a","a","B","B","MapCoord","be","net/minecraft/src","1"
"field_28201_b","field_28201_b","b","B","B","MapCoord","be","net/minecraft/src","1"
"field_28205_c","field_28205_c","c","B","B","MapCoord","be","net/minecraft/src","1"
"field_28204_d","field_28204_d","d","B","B","MapCoord","be","net/minecraft/src","1"
"field_28203_e","field_28203_e","e","LMapData;","Ljj;","MapCoord","be","net/minecraft/src","1"
"field_25067_a","displayColumn","a","I","I","Achievement","nw","net/minecraft/src","1"
"field_27991_b","displayRow","b","I","I","Achievement","nw","net/minecraft/src","1"
"field_27992_c","parentAchievement","c","LAchievement;","Lnw;","Achievement","nw","net/minecraft/src","1"
"field_27063_l","achievementDescription","k","Ljava/lang/String;","Ljava/lang/String;","Achievement","nw","net/minecraft/src","1"
"field_27064_d","theItemStack","d","LItemStack;","Ljm;","Achievement","nw","net/minecraft/src","1"
"field_27062_m","isSpecial","l","Z","Z","Achievement","nw","net/minecraft/src","1"
"field_28009_a","record","a","I","I","TileEntityRecordPlayer","eu","net/minecraft/src","1"
"field_35398_a","averageGroundLevel","a","I","I","ComponentVillageHouse1","wa","net/minecraft/src","1"
"field_20_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","NetServerHandler","lf","net/minecraft/src","1"
"field_19_b","netManager","b","LNetworkManager;","Lpd;","NetServerHandler","lf","net/minecraft/src","1"
"field_18_c","connectionClosed","c","Z","Z","NetServerHandler","lf","net/minecraft/src","1"
"field_17_d","mcServer","d","LMinecraftServer;","LMinecraftServer;","NetServerHandler","lf","net/minecraft/src","1"
"field_16_e","playerEntity","e","LEntityPlayerMP;","Lft;","NetServerHandler","lf","net/minecraft/src","1"
"field_35009_f","field_35009_f","f","I","I","NetServerHandler","lf","net/minecraft/src","1"
"field_27004_h","playerInAirTime","g","I","I","NetServerHandler","lf","net/minecraft/src","1"
"field_22003_h","field_22003_h","h","Z","Z","NetServerHandler","lf","net/minecraft/src","1"
"field_35013_i","field_35013_i","i","I","I","NetServerHandler","lf","net/minecraft/src","1"
"field_35011_j","field_35011_j","j","J","J","NetServerHandler","lf","net/minecraft/src","1"
"field_35012_k","rndmObj","k","Ljava/util/Random;","Ljava/util/Random;","NetServerHandler","lf","net/minecraft/src","1"
"field_35010_l","field_35010_l","l","J","J","NetServerHandler","lf","net/minecraft/src","1"
"field_45001_m","field_45001_m","m","I","I","NetServerHandler","lf","net/minecraft/src","1"
"field_9009_g","lastPosX","n","D","D","NetServerHandler","lf","net/minecraft/src","1"
"field_9008_h","lastPosY","o","D","D","NetServerHandler","lf","net/minecraft/src","1"
"field_9007_i","lastPosZ","p","D","D","NetServerHandler","lf","net/minecraft/src","1"
"field_9006_j","hasMoved","q","Z","Z","NetServerHandler","lf","net/minecraft/src","1"
"field_10_k","field_10_k","r","LIntHashMap;","Lkh;","NetServerHandler","lf","net/minecraft/src","1"
"field_35262_B","curWorldObj","a","LWorld;","Lfq;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35263_C","randomGenerator","b","Ljava/util/Random;","Ljava/util/Random;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35258_D","chunk_X","c","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35259_E","chunk_Z","d","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35260_F","biomeGen","e","LBiomeGenBase;","Lkm;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35270_a","clayGen","f","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35268_b","sandGen","g","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35269_c","gravelAsSandGen","h","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35266_d","dirtGen","i","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35267_e","gravelGen","j","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35264_f","coalGen","k","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35265_g","ironGen","l","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35277_h","goldGen","m","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35278_i","redstoneGen","n","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35275_j","diamondGen","o","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35276_k","lapisGen","p","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35273_l","plantYellowGen","q","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35274_m","plantRedGen","r","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35271_n","mushroomBrownGen","s","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35272_o","mushroomRedGen","t","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_40320_u","bigMushroomGen","u","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35286_p","reedGen","v","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_35285_q","cactusGen","w","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_40322_x","waterlilyGen","x","LWorldGenerator;","Lpg;","BiomeDecorator","gx","net/minecraft/src","1"
"field_40321_y","waterlilyPerChunk","y","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35284_r","treesPerChunk","z","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35283_s","flowersPerChunk","A","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35282_t","grassPerChunk","B","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35281_u","deadBushPerChunk","C","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35280_v","mushroomsPerChunk","D","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35279_w","reedsPerChunk","E","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35289_x","cactiPerChunk","F","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35288_y","sandPerChunk","G","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35287_z","sandPerChunk2","H","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_35261_A","clayPerChunk","I","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_40318_J","bigMushroomsPerChunk","J","I","I","BiomeDecorator","gx","net/minecraft/src","1"
"field_40319_K","generateFluid","K","Z","Z","BiomeDecorator","gx","net/minecraft/src","1"
"field_22117_a","minecraftLogger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","ConsoleCommandHandler","su","net/minecraft/src","1"
"field_22116_b","minecraftServer","b","LMinecraftServer;","LMinecraftServer;","ConsoleCommandHandler","su","net/minecraft/src","1"
"field_744_a","pathPoints","a","[LPathPoint;","[Le;","Path","lh","net/minecraft/src","1"
"field_743_b","count","b","I","I","Path","lh","net/minecraft/src","1"
"field_40422_g","rconPort","g","I","I","RConThreadMain","ps","net/minecraft/src","1"
"field_40426_h","serverPort","h","I","I","RConThreadMain","ps","net/minecraft/src","1"
"field_40427_i","hostname","i","Ljava/lang/String;","Ljava/lang/String;","RConThreadMain","ps","net/minecraft/src","1"
"field_40424_j","serverSocket","j","Ljava/net/ServerSocket;","Ljava/net/ServerSocket;","RConThreadMain","ps","net/minecraft/src","1"
"field_40425_k","rconPassword","k","Ljava/lang/String;","Ljava/lang/String;","RConThreadMain","ps","net/minecraft/src","1"
"field_40423_l","clientThreads","l","Ljava/util/HashMap;","Ljava/util/HashMap;","RConThreadMain","ps","net/minecraft/src","1"
"field_4154_b","itemRand","c","Ljava/util/Random;","Ljava/util/Random;","Item","hg","net/minecraft/src","1"
"field_176_c","itemsList","d","[LItem;","[Lhg;","Item","hg","net/minecraft/src","1"
"field_4153_d","shovelSteel","e","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4152_e","pickaxeSteel","f","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4151_f","axeSteel","g","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4150_g","flintAndSteel","h","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_171_h","appleRed","i","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4149_i","bow","j","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4148_j","arrow","k","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_168_k","coal","l","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_167_l","diamond","m","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_166_m","ingotIron","n","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4147_n","ingotGold","o","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4146_o","swordSteel","p","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4145_p","swordWood","q","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4144_q","shovelWood","r","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4143_r","pickaxeWood","s","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4142_s","axeWood","t","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4141_t","swordStone","u","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4140_u","shovelStone","v","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4139_v","pickaxeStone","w","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4138_w","axeStone","x","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4137_x","swordDiamond","y","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4136_y","shovelDiamond","z","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4135_z","pickaxeDiamond","A","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4175_A","axeDiamond","B","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_209_B","stick","C","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4173_C","bowlEmpty","D","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4172_D","bowlSoup","E","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4171_E","swordGold","F","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4169_F","shovelGold","G","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4168_G","pickaxeGold","H","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4167_H","axeGold","I","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_196_I","silk","J","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_194_J","feather","K","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_193_K","gunpowder","L","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4166_L","hoeWood","M","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4165_M","hoeStone","N","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4164_N","hoeSteel","O","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4163_O","hoeDiamond","P","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4162_P","hoeGold","Q","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_187_Q","seeds","R","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_186_R","wheat","S","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_185_S","bread","T","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4161_T","helmetLeather","U","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4160_U","plateLeather","V","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4159_V","legsLeather","W","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4158_W","bootsLeather","X","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4157_X","helmetChain","Y","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4156_Y","plateChain","Z","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4155_Z","legsChain","aa","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4189_aa","bootsChain","ab","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4188_ab","helmetSteel","ac","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4187_ac","plateSteel","ad","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4186_ad","legsSteel","ae","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4185_ae","bootsSteel","af","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4184_af","helmetDiamond","ag","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4183_ag","plateDiamond","ah","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4182_ah","legsDiamond","ai","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4181_ai","bootsDiamond","aj","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4180_aj","helmetGold","ak","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4179_ak","plateGold","al","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4178_al","legsGold","am","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4177_am","bootsGold","an","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_216_an","flint","ao","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_215_ao","porkRaw","ap","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4176_ap","porkCooked","aq","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_213_aq","painting","ar","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_212_ar","appleGold","as","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4174_as","sign","at","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_208_at","doorWood","au","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_205_au","bucketEmpty","av","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4170_av","bucketWater","aw","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_201_aw","bucketLava","ax","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_199_ax","minecartEmpty","ay","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_197_ay","saddle","az","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_195_az","doorSteel","aA","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_252_aA","redstone","aB","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_251_aB","snowball","aC","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4205_aC","boat","aD","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_249_aD","leather","aE","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4204_aE","bucketMilk","aF","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
"field_4203_aF","brick","aG","LItem;","Lhg;","Item","hg","net/minecraft/src","1"
