"searge","name","notch","sig","notchsig","classname","classnotch","package","side"
"field_27109_j","buildFurnace","j","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27108_k","acquireIron","k","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27107_l","buildHoe","l","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27106_m","makeBread","m","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27105_n","bakeCake","n","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27104_o","buildBetterPickaxe","o","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27103_p","cookFish","p","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27102_q","onARail","q","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27101_r","buildSword","r","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27100_s","killEnemy","s","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27099_t","killCow","t","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_27098_u","flyPig","u","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_35490_v","snipeSkeleton","v","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40478_w","diamonds","w","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40481_x","portal","x","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40480_y","ghast","y","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40479_z","blazeRod","z","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40475_A","potion","A","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40476_B","theEnd","B","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40477_C","theEnd2","C","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40472_D","enchantments","D","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40473_E","overkill","E","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_40474_F","bookcase","F","LAchievement;","Lni;","AchievementList","et","net/minecraft/src","1"
"field_4241_h","hellRNG","i","Ljava/util/Random;","Ljava/util/Random;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4240_i","field_4240_i","j","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4239_j","field_4239_j","k","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4238_k","field_4238_k","l","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4237_l","field_4237_l","m","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4236_m","field_4236_m","n","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4248_a","field_4248_a","a","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4247_b","field_4247_b","b","LNoiseGeneratorOctaves;","Lsw;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4235_n","worldObj","o","LWorld;","Lfi;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4234_o","field_4234_o","p","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_40183_c","field_40183_c","c","LMapGenNetherBridge;","Lkh;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4233_p","field_4233_p","q","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4232_q","gravelNoise","r","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4231_r","field_4231_r","s","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4230_s","netherCaveGenerator","t","LMapGenBase;","Lgd;","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4246_c","field_4246_c","d","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4245_d","field_4245_d","e","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4244_e","field_4244_e","f","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4243_f","field_4243_f","g","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4242_g","field_4242_g","h","[D","[D","ChunkProviderHell","pp","net/minecraft/src","1"
"field_4262_e","biomeGenerator","b","LBiomeGenBase;","Lkb;","WorldChunkManagerHell","hj","net/minecraft/src","1"
"field_4261_f","hellTemperature","c","F","F","WorldChunkManagerHell","hj","net/minecraft/src","1"
"field_4260_g","field_4260_g","d","F","F","WorldChunkManagerHell","hj","net/minecraft/src","1"
"field_35420_a","field_35420_a","a","LBlock;","Ltl;","ItemMetadata","jm","net/minecraft/src","1"
"field_4207_bb","blocksEffectiveAgainst","bR","[LBlock;","[Ltl;","ItemAxe","ru","net/minecraft/src","1"
"field_28062_a","droppedChunksSet","a","Ljava/util/Set;","Ljava/util/Set;","ChunkProvider","nt","net/minecraft/src","1"
"field_28061_b","dummyChunk","b","LChunk;","Lle;","ChunkProvider","nt","net/minecraft/src","1"
"field_28067_c","chunkProvider","c","LIChunkProvider;","Lco;","ChunkProvider","nt","net/minecraft/src","1"
"field_28066_d","chunkLoader","d","LIChunkLoader;","Lbh;","ChunkProvider","nt","net/minecraft/src","1"
"field_28065_e","chunkMap","e","LLongHashMap;","Lgc;","ChunkProvider","nt","net/minecraft/src","1"
"field_28064_f","chunkList","f","Ljava/util/List;","Ljava/util/List;","ChunkProvider","nt","net/minecraft/src","1"
"field_28063_g","worldObj","g","LWorld;","Lfi;","ChunkProvider","nt","net/minecraft/src","1"
"field_35557_h","field_35557_h","h","I","I","ChunkProvider","nt","net/minecraft/src","1"
"all","all","a","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"armor","armor","b","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"armor_feet","armor_feet","c","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"armor_legs","armor_legs","d","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"armor_torso","armor_torso","e","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"armor_head","armor_head","f","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"weapon","weapon","g","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"digger","digger","h","LEnumEnchantmentType;","Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"field_40534_i","allEnchantmentTypes","i","[LEnumEnchantmentType;","[Lpn;","EnumEnchantmentType","pn","net/minecraft/src","1"
"field_22041_a","entityID","a","I","I","Packet17Sleep","jz","net/minecraft/src","1"
"field_22040_b","bedX","b","I","I","Packet17Sleep","jz","net/minecraft/src","1"
"field_22044_c","bedY","c","I","I","Packet17Sleep","jz","net/minecraft/src","1"
"field_22043_d","bedZ","d","I","I","Packet17Sleep","jz","net/minecraft/src","1"
"field_22042_e","field_22042_e","e","I","I","Packet17Sleep","jz","net/minecraft/src","1"
"field_446_a","fuse","a","I","I","EntityTNTPrimed","pz","net/minecraft/src","1"
"field_40390_b","timestamp","b","J","J","RConThreadQueryAuth","g","net/minecraft/src","1"
"field_40391_c","randomChallenge","c","I","I","RConThreadQueryAuth","g","net/minecraft/src","1"
"field_40388_d","requestID","d","[B","[B","RConThreadQueryAuth","g","net/minecraft/src","1"
"field_40389_e","challengeValue","e","[B","[B","RConThreadQueryAuth","g","net/minecraft/src","1"
"field_40387_f","requestIDstring","f","Ljava/lang/String;","Ljava/lang/String;","RConThreadQueryAuth","g","net/minecraft/src","1"
"field_40392_a","queryThread","a","LRConThreadQuery;","Lsv;","RConThreadQueryAuth","g","net/minecraft/src","1"
"field_452_ad","tickCounter1","f","I","I","EntityPainting","px","net/minecraft/src","1"
"field_448_a","direction","a","I","I","EntityPainting","px","net/minecraft/src","1"
"field_9188_d","xPosition","b","I","I","EntityPainting","px","net/minecraft/src","1"
"field_9187_e","yPosition","c","I","I","EntityPainting","px","net/minecraft/src","1"
"field_9186_f","zPosition","d","I","I","EntityPainting","px","net/minecraft/src","1"
"field_9185_b","art","e","LEnumArt;","Lit;","EntityPainting","px","net/minecraft/src","1"
"field_137_a","collectedEntityId","a","I","I","Packet22Collect","dl","net/minecraft/src","1"
"field_136_b","collectorEntityId","b","I","I","Packet22Collect","dl","net/minecraft/src","1"
"field_28033_a","furnaceRand","a","Ljava/util/Random;","Ljava/util/Random;","BlockFurnace","rx","net/minecraft/src","1"
"field_655_a","isActive","b","Z","Z","BlockFurnace","rx","net/minecraft/src","1"
"field_28034_c","keepFurnaceInventory","c","Z","Z","BlockFurnace","rx","net/minecraft/src","1"
"field_4302_a","worldObj","a","LWorld;","Lfi;","WorldProvider","wn","net/minecraft/src","1"
"field_4301_b","worldChunkMgr","b","LWorldChunkManager;","Lxe;","WorldProvider","wn","net/minecraft/src","1"
"field_6167_c","canSleepInWorld","c","Z","Z","WorldProvider","wn","net/minecraft/src","1"
"field_6166_d","isHellWorld","d","Z","Z","WorldProvider","wn","net/minecraft/src","1"
"field_4306_c","hasNoSky","e","Z","Z","WorldProvider","wn","net/minecraft/src","1"
"field_4305_d","lightBrightnessTable","f","[F","[F","WorldProvider","wn","net/minecraft/src","1"
"field_6165_g","worldType","g","I","I","WorldProvider","wn","net/minecraft/src","1"
"field_6164_h","colorsSunriseSunset","h","[F","[F","WorldProvider","wn","net/minecraft/src","1"
"field_73_a","xPosition","a","D","D","Packet10Flying","ij","net/minecraft/src","1"
"field_72_b","yPosition","b","D","D","Packet10Flying","ij","net/minecraft/src","1"
"field_71_c","zPosition","c","D","D","Packet10Flying","ij","net/minecraft/src","1"
"field_70_d","stance","d","D","D","Packet10Flying","ij","net/minecraft/src","1"
"field_69_e","yaw","e","F","F","Packet10Flying","ij","net/minecraft/src","1"
"field_68_f","pitch","f","F","F","Packet10Flying","ij","net/minecraft/src","1"
"field_67_g","onGround","g","Z","Z","Packet10Flying","ij","net/minecraft/src","1"
"field_66_h","moving","h","Z","Z","Packet10Flying","ij","net/minecraft/src","1"
"field_65_i","rotating","i","Z","Z","Packet10Flying","ij","net/minecraft/src","1"
"field_20158_a","recipePatterns","a","[[Ljava/lang/String;","[[Ljava/lang/String;","RecipesTools","hd","net/minecraft/src","1"
"field_20157_b","recipeItems","b","[[Ljava/lang/Object;","[[Ljava/lang/Object;","RecipesTools","hd","net/minecraft/src","1"
"field_502_a","name","a","Ljava/lang/String;","Ljava/lang/String;","InventoryLargeChest","nr","net/minecraft/src","1"
"field_501_b","upperChest","b","LIInventory;","Llp;","InventoryLargeChest","nr","net/minecraft/src","1"
"field_503_c","lowerChest","c","LIInventory;","Llp;","InventoryLargeChest","nr","net/minecraft/src","1"
"field_947_a","field_947_a","b","I","I","MapGenBase","gd","net/minecraft/src","1"
"field_946_b","rand","c","Ljava/util/Random;","Ljava/util/Random;","MapGenBase","gd","net/minecraft/src","1"
"field_35530_d","worldObj","d","LWorld;","Lfi;","MapGenBase","gd","net/minecraft/src","1"
"field_654_a","signEntityClass","a","Ljava/lang/Class;","Ljava/lang/Class;","BlockSign","te","net/minecraft/src","1"
"field_653_b","isFreestanding","b","Z","Z","BlockSign","te","net/minecraft/src","1"
"field_9_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","NetLoginHandler","gq","net/minecraft/src","1"
"field_6_d","rand","d","Ljava/util/Random;","Ljava/util/Random;","NetLoginHandler","gq","net/minecraft/src","1"
"field_8_b","netManager","b","LNetworkManager;","Loo;","NetLoginHandler","gq","net/minecraft/src","1"
"field_7_c","finishedProcessing","c","Z","Z","NetLoginHandler","gq","net/minecraft/src","1"
"field_5_e","mcServer","e","LMinecraftServer;","LMinecraftServer;","NetLoginHandler","gq","net/minecraft/src","1"
"field_9005_f","loginTimer","f","I","I","NetLoginHandler","gq","net/minecraft/src","1"
"field_3_g","username","g","Ljava/lang/String;","Ljava/lang/String;","NetLoginHandler","gq","net/minecraft/src","1"
"field_9004_h","packet1login","h","LPacket1Login;","Lnl;","NetLoginHandler","gq","net/minecraft/src","1"
"field_1_i","serverId","i","Ljava/lang/String;","Ljava/lang/String;","NetLoginHandler","gq","net/minecraft/src","1"
"field_35069_a","mushroomType","a","I","I","BlockMushroomCap","uq","net/minecraft/src","1"
"field_35348_c","field_35348_c","c","[LStructurePieceTreasure;","[Lib;","ComponentStrongholdRoomCrossing","kk","net/minecraft/src","1"
"field_35349_a","field_35349_a","a","LEnumDoor;","Lpt;","ComponentStrongholdRoomCrossing","kk","net/minecraft/src","1"
"field_35347_b","field_35347_b","b","I","I","ComponentStrongholdRoomCrossing","kk","net/minecraft/src","1"
"field_40400_a","byteArrayOutput","a","Ljava/io/ByteArrayOutputStream;","Ljava/io/ByteArrayOutputStream;","RConOutputStream","ez","net/minecraft/src","1"
"field_40399_b","output","b","Ljava/io/DataOutputStream;","Ljava/io/DataOutputStream;","RConOutputStream","ez","net/minecraft/src","1"
"field_527_a","statsComponent","a","LGuiStatsComponent;","Lkp;","GuiStatsListener","ll","net/minecraft/src","1"
"field_27041_a","statisticId","a","I","I","Packet200Statistic","nq","net/minecraft/src","1"
"field_27040_b","amount","b","I","I","Packet200Statistic","nq","net/minecraft/src","1"
"field_4311_a","eligibleChunksForSpawning","b","Ljava/util/HashMap;","Ljava/util/HashMap;","SpawnerAnimals","cs","net/minecraft/src","1"
"field_22213_a","nightSpawnEntities","a","[Ljava/lang/Class;","[Ljava/lang/Class;","SpawnerAnimals","cs","net/minecraft/src","1"
"field_20146_a","craftMatrix","a","LInventoryCrafting;","Lmc;","ContainerWorkbench","iw","net/minecraft/src","1"
"field_20145_b","craftResult","b","LIInventory;","Llp;","ContainerWorkbench","iw","net/minecraft/src","1"
"field_20150_c","worldObj","c","LWorld;","Lfi;","ContainerWorkbench","iw","net/minecraft/src","1"
"field_20149_h","posX","h","I","I","ContainerWorkbench","iw","net/minecraft/src","1"
"field_20148_i","posY","i","I","I","ContainerWorkbench","iw","net/minecraft/src","1"
"field_20147_j","posZ","j","I","I","ContainerWorkbench","iw","net/minecraft/src","1"
"field_1053_a","threadSyncObject","a","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","oo","net/minecraft/src","1"
"field_1052_b","numReadThreads","b","I","I","NetworkManager","oo","net/minecraft/src","1"
"field_1051_c","numWriteThreads","c","I","I","NetworkManager","oo","net/minecraft/src","1"
"field_1050_d","sendQueueLock","g","Ljava/lang/Object;","Ljava/lang/Object;","NetworkManager","oo","net/minecraft/src","1"
"field_1049_e","networkSocket","h","Ljava/net/Socket;","Ljava/net/Socket;","NetworkManager","oo","net/minecraft/src","1"
"field_12032_f","remoteSocketAddress","i","Ljava/net/SocketAddress;","Ljava/net/SocketAddress;","NetworkManager","oo","net/minecraft/src","1"
"field_1048_f","socketInputStream","j","Ljava/io/DataInputStream;","Ljava/io/DataInputStream;","NetworkManager","oo","net/minecraft/src","1"
"field_1047_g","socketOutputStream","k","Ljava/io/DataOutputStream;","Ljava/io/DataOutputStream;","NetworkManager","oo","net/minecraft/src","1"
"field_1046_h","isRunning","l","Z","Z","NetworkManager","oo","net/minecraft/src","1"
"field_1045_i","readPackets","m","Ljava/util/List;","Ljava/util/List;","NetworkManager","oo","net/minecraft/src","1"
"field_1044_j","dataPackets","n","Ljava/util/List;","Ljava/util/List;","NetworkManager","oo","net/minecraft/src","1"
"field_1043_k","chunkDataPackets","o","Ljava/util/List;","Ljava/util/List;","NetworkManager","oo","net/minecraft/src","1"
"field_1042_l","netHandler","p","LNetHandler;","Lsd;","NetworkManager","oo","net/minecraft/src","1"
"field_1041_m","isServerTerminating","q","Z","Z","NetworkManager","oo","net/minecraft/src","1"
"field_1040_n","writeThread","r","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","oo","net/minecraft/src","1"
"field_1039_o","readThread","s","Ljava/lang/Thread;","Ljava/lang/Thread;","NetworkManager","oo","net/minecraft/src","1"
"field_1038_p","isTerminating","t","Z","Z","NetworkManager","oo","net/minecraft/src","1"
"field_1037_q","terminationReason","u","Ljava/lang/String;","Ljava/lang/String;","NetworkManager","oo","net/minecraft/src","1"
"field_20176_t","field_20176_t","v","[Ljava/lang/Object;","[Ljava/lang/Object;","NetworkManager","oo","net/minecraft/src","1"
"field_1036_r","timeSinceLastRead","w","I","I","NetworkManager","oo","net/minecraft/src","1"
"field_1035_s","sendQueueByteLength","x","I","I","NetworkManager","oo","net/minecraft/src","1"
"field_28141_d","field_28141_d","d","[I","[I","NetworkManager","oo","net/minecraft/src","1"
"field_28140_e","field_28140_e","e","[I","[I","NetworkManager","oo","net/minecraft/src","1"
"field_1034_t","chunkDataSendCounter","f","I","I","NetworkManager","oo","net/minecraft/src","1"
"field_20175_w","field_20175_w","y","I","I","NetworkManager","oo","net/minecraft/src","1"
"field_995_a","logger","a","Ljava/util/logging/Logger;","Ljava/util/logging/Logger;","PropertyManager","qt","net/minecraft/src","1"
"field_994_b","serverProperties","b","Ljava/util/Properties;","Ljava/util/Properties;","PropertyManager","qt","net/minecraft/src","1"
"field_996_c","serverPropertiesFile","c","Ljava/io/File;","Ljava/io/File;","PropertyManager","qt","net/minecraft/src","1"
"field_35385_a","field_35385_a","a","Z","Z","ComponentVillageWell","ov","net/minecraft/src","1"
"field_35384_b","averageGroundLevel","b","I","I","ComponentVillageWell","ov","net/minecraft/src","1"
"field_20143_a","craftMatrix","a","LInventoryCrafting;","Lmc;","ContainerPlayer","aa","net/minecraft/src","1"
"field_20142_b","craftResult","b","LIInventory;","Llp;","ContainerPlayer","aa","net/minecraft/src","1"
"field_20144_c","isMultiPlayer","c","Z","Z","ContainerPlayer","aa","net/minecraft/src","1"
"field_9195_e","xTile","e","I","I","EntityFireball","ch","net/minecraft/src","1"
"field_9193_f","yTile","f","I","I","EntityFireball","ch","net/minecraft/src","1"
"field_9197_aj","zTile","g","I","I","EntityFireball","ch","net/minecraft/src","1"
"field_9194_ak","inTile","h","I","I","EntityFireball","ch","net/minecraft/src","1"
"field_9192_al","inGround","i","Z","Z","EntityFireball","ch","net/minecraft/src","1"
"field_9191_am","shootingEntity","a","LEntityLiving;","Llk;","EntityFireball","ch","net/minecraft/src","1"
"field_9190_an","ticksAlive","j","I","I","EntityFireball","ch","net/minecraft/src","1"
"field_9189_ao","ticksInAir","k","I","I","EntityFireball","ch","net/minecraft/src","1"
"field_9199_b","accelerationX","b","D","D","EntityFireball","ch","net/minecraft/src","1"
"field_9198_c","accelerationY","c","D","D","EntityFireball","ch","net/minecraft/src","1"
"field_9196_d","accelerationZ","d","D","D","EntityFireball","ch","net/minecraft/src","1"
"field_34907_a","field_34907_a","b","LGenLayer;","Lel;","WorldChunkManager","xe","net/minecraft/src","1"
"field_34906_b","field_34906_b","c","LGenLayer;","Lel;","WorldChunkManager","xe","net/minecraft/src","1"
"field_34905_c","temperatureLayer","d","LGenLayer;","Lel;","WorldChunkManager","xe","net/minecraft/src","1"
"field_35144_d","rainfallLayer","e","LGenLayer;","Lel;","WorldChunkManager","xe","net/minecraft/src","1"
"field_35145_e","biomeCache","f","LBiomeCache;","Ltz;","WorldChunkManager","xe","net/minecraft/src","1"
"field_35143_f","biomesToSpawnIn","g","Ljava/util/List;","Ljava/util/List;","WorldChunkManager","xe","net/minecraft/src","1"
"field_40580_a","field_40580_a","a","[F","[F","WorldChunkManager","xe","net/minecraft/src","1"
"field_35375_a","averageGroundLevel","a","I","I","ComponentVillageHall","s","net/minecraft/src","1"
"field_40647_a","enchantmentRand","a","Ljava/util/Random;","Ljava/util/Random;","EnchantmentHelper","tc","net/minecraft/src","1"
"field_40645_b","enchantmentModifierDamage","b","LEnchantmentModifierDamage;","Lkr;","EnchantmentHelper","tc","net/minecraft/src","1"
"field_40646_c","enchantmentModifierLiving","c","LEnchantmentModifierLiving;","Lxp;","EnchantmentHelper","tc","net/minecraft/src","1"
"field_28047_a","sfxID","a","I","I","Packet61DoorChange","fu","net/minecraft/src","1"
"field_28046_b","auxData","b","I","I","Packet61DoorChange","fu","net/minecraft/src","1"
"field_28050_c","posX","c","I","I","Packet61DoorChange","fu","net/minecraft/src","1"
"field_28049_d","posY","d","I","I","Packet61DoorChange","fu","net/minecraft/src","1"
"field_28048_e","posZ","e","I","I","Packet61DoorChange","fu","net/minecraft/src","1"
"field_40355_b","enchantmentsList","b","[LEnchantment;","[Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40356_c","protection","c","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40353_d","fireProtection","d","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40354_e","featherFalling","e","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40351_f","blastProtection","f","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40352_g","projectileProtection","g","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40364_h","respiration","h","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40365_i","aquaAffinity","i","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40362_j","sharpness","j","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40363_k","smite","k","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40360_l","baneOfArthropods","l","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40361_m","knockback","m","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40358_n","fireAspect","n","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40359_o","looting","o","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40372_p","efficiency","p","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40371_q","silkTouch","q","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40370_r","unbreaking","r","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40369_s","fortune","s","LEnchantment;","Lmq;","Enchantment","mq","net/minecraft/src","1"
"field_40368_t","effectId","t","I","I","Enchantment","mq","net/minecraft/src","1"
"field_40357_a","weight","a","I","I","Enchantment","mq","net/minecraft/src","1"
"field_40367_u","type","u","LEnumEnchantmentType;","Lpn;","Enchantment","mq","net/minecraft/src","1"
"field_40366_v","name","v","Ljava/lang/String;","Ljava/lang/String;","Enchantment","mq","net/minecraft/src","1"
"field_40206_a","field_40206_a","a","Ljava/util/List;","Ljava/util/List;","MapGenNetherBridge","kh","net/minecraft/src","1"
"field_28032_a","random","a","Ljava/util/Random;","Ljava/util/Random;","BlockDispenser","wz","net/minecraft/src","1"
"field_35064_a","field_35064_a","a","I","I","BlockPane","wh","net/minecraft/src","1"
"field_40178_b","field_40178_b","b","Z","Z","BlockPane","wh","net/minecraft/src","1"
"field_41003_a","field_41003_a","a","Z","Z","BlockEndPortal","t","net/minecraft/src","1"
"field_106_a","xPosition","a","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_105_b","yPosition","b","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_112_c","zPosition","c","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_111_d","xSize","d","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_110_e","ySize","e","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_109_f","zSize","f","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_108_g","chunk","g","[B","[B","Packet51MapChunk","em","net/minecraft/src","1"
"field_107_h","chunkSize","h","I","I","Packet51MapChunk","em","net/minecraft/src","1"
"field_35120_a","mapSeed","a","J","J","Packet9Respawn","oi","net/minecraft/src","1"
"field_28045_a","respawnDimension","b","I","I","Packet9Respawn","oi","net/minecraft/src","1"
"field_35119_c","difficultySetting","c","I","I","Packet9Respawn","oi","net/minecraft/src","1"
"field_35117_d","worldHeight","d","I","I","Packet9Respawn","oi","net/minecraft/src","1"
"field_35118_e","creativeMode","e","I","I","Packet9Respawn","oi","net/minecraft/src","1"
"field_841_a","hashEntry","a","I","I","IntHashMapEntry","vx","net/minecraft/src","1"
"field_840_b","valueEntry","b","Ljava/lang/Object;","Ljava/lang/Object;","IntHashMapEntry","vx","net/minecraft/src","1"
"field_843_c","nextEntry","c","LIntHashMapEntry;","Lvx;","IntHashMapEntry","vx","net/minecraft/src","1"
"field_842_d","slotHash","d","I","I","IntHashMapEntry","vx","net/minecraft/src","1"
"field_835_a","slots","a","[LIntHashMapEntry;","[Lvx;","IntHashMap","jw","net/minecraft/src","1"
"field_834_b","count","b","I","I","IntHashMap","jw","net/minecraft/src","1"
"field_838_c","threshold","c","I","I","IntHashMap","jw","net/minecraft/src","1"
"field_837_d","growFactor","d","F","F","IntHashMap","jw","net/minecraft/src","1"
"field_836_e","versionStamp","e","I","I","IntHashMap","jw","net/minecraft/src","1"
"field_35619_f","keySet","f","Ljava/util/Set;","Ljava/util/Set;","IntHashMap","jw","net/minecraft/src","1"
"field_844_a","data","a","[B","[B","NibbleArray","vq","net/minecraft/src","1"
"field_35661_b","chunkSizeYShift","b","I","I","NibbleArray","vq","net/minecraft/src","1"
"field_35662_c","field_35662_c","c","I","I","NibbleArray","vq","net/minecraft/src","1"
"field_9176_d","boatPosRotationIncrements","a","I","I","EntityBoat","gh","net/minecraft/src","1"
"field_9174_e","boatX","b","D","D","EntityBoat","gh","net/minecraft/src","1"
"field_9172_f","boatY","c","D","D","EntityBoat","gh","net/minecraft/src","1"
"field_9175_aj","boatZ","d","D","D","EntityBoat","gh","net/minecraft/src","1"
"field_9173_ak","boatYaw","e","D","D","EntityBoat","gh","net/minecraft/src","1"
"field_9171_al","boatPitch","f","D","D","EntityBoat","gh","net/minecraft/src","1"
"field_551_e","soundPowderFootstep","d","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9028_e","soundWoodFootstep","e","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9027_f","soundGravelFootstep","f","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9026_g","soundGrassFootstep","g","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9025_h","soundStoneFootstep","h","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9024_i","soundMetalFootstep","i","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9023_j","soundGlassFootstep","j","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9022_k","soundClothFootstep","k","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_9021_l","soundSandFootstep","l","LStepSound;","Ldb;","Block","tl","net/minecraft/src","1"
"field_542_n","blocksList","m","[LBlock;","[Ltl;","Block","tl","net/minecraft/src","1"
"field_541_o","tickOnLoad","n","[Z","[Z","Block","tl","net/minecraft/src","1"
"field_540_p","opaqueCubeLookup","o","[Z","[Z","Block","tl","net/minecraft/src","1"
"field_539_q","isBlockContainer","p","[Z","[Z","Block","tl","net/minecraft/src","1"
"field_538_r","lightOpacity","q","[I","[I","Block","tl","net/minecraft/src","1"
"field_537_s","canBlockGrass","r","[Z","[Z","Block","tl","net/minecraft/src","1"
"field_536_t","lightValue","s","[I","[I","Block","tl","net/minecraft/src","1"
"field_28029_t","requiresSelfNotify","t","[Z","[Z","Block","tl","net/minecraft/src","1"
"field_40166_bL","useNeighborBrightness","u","[Z","[Z","Block","tl","net/minecraft/src","1"
